Date,Open,High,Low,Close,Adj Close,Volume
2010-07-13,0.596667,0.618667,0.586333,0.612833,0.563747,11688000
2010-07-14,0.640000,0.646667,0.595333,0.607167,0.558535,16902000
2010-07-15,0.599000,0.605667,0.568000,0.599333,0.551328,11166000
2010-07-16,0.588333,0.592333,0.541333,0.542333,0.498894,7878000
2010-07-19,0.559500,0.585500,0.547167,0.583333,0.536610,7908000
2010-07-20,0.539500,0.585167,0.519667,0.585000,0.538143,14142000
2010-07-21,0.596167,0.596167,0.545667,0.549500,0.505487,10890000
2010-07-22,0.558333,0.611667,0.558333,0.599833,0.551788,10308000
2010-07-23,0.595000,0.615500,0.579833,0.611333,0.562367,7092000
2010-07-26,0.611667,0.636833,0.593167,0.633333,0.582605,8622000
2010-07-27,0.647167,0.647167,0.612333,0.620333,0.570646,10470000
2010-07-28,0.612500,0.626500,0.578333,0.588167,0.541057,17106000
2010-07-29,0.594833,0.596000,0.530167,0.552500,0.508246,24666000
2010-07-30,0.539667,0.545667,0.507667,0.535167,0.492302,13908000
2010-08-02,0.562167,0.571667,0.542167,0.563500,0.518365,19812000
2010-08-03,0.563667,0.564833,0.532333,0.546500,0.502727,11742000
2010-08-04,0.548333,0.564167,0.532333,0.562500,0.517446,8508000
2010-08-05,0.559333,0.567000,0.543333,0.549000,0.505027,7224000
2010-08-06,0.538833,0.561000,0.529167,0.549667,0.505640,7914000
2010-08-09,0.553667,0.566667,0.540000,0.558667,0.513919,7584000
2010-08-10,0.541667,0.541667,0.500833,0.515833,0.474516,18732000
2010-08-11,0.482667,0.483167,0.440667,0.453667,0.417330,30720000
2010-08-12,0.421500,0.441500,0.406667,0.435500,0.400618,27768000
2010-08-13,0.437667,0.449500,0.421500,0.422333,0.388505,9888000
2010-08-16,0.418333,0.439833,0.408333,0.426667,0.392492,15528000
2010-08-17,0.443167,0.458000,0.433500,0.443000,0.407517,14430000
2010-08-18,0.447000,0.464500,0.438167,0.457833,0.421162,10218000
2010-08-19,0.452500,0.459333,0.428833,0.434833,0.400004,11196000
2010-08-20,0.438833,0.452833,0.430667,0.439833,0.404604,8682000
2010-08-23,0.452333,0.454333,0.423833,0.424333,0.390345,15390000
2010-08-24,0.407333,0.416667,0.393167,0.402833,0.370567,13998000
2010-08-25,0.397167,0.420167,0.382500,0.415000,0.381760,19578000
2010-08-26,0.422333,0.424667,0.387000,0.391333,0.359988,15816000
2010-08-27,0.403167,0.419167,0.371333,0.414667,0.381453,22824000
2010-08-30,0.408667,0.414167,0.384000,0.384667,0.353856,11874000
2010-08-31,0.381667,0.389500,0.354833,0.360167,0.331319,17046000
2010-09-01,0.374833,0.405500,0.374833,0.393667,0.362135,21294000
2010-09-02,0.400333,0.419833,0.392333,0.419833,0.386206,32310000
2010-09-03,0.436333,0.447500,0.416667,0.438000,0.402917,39972000
2010-09-07,0.434167,0.437500,0.410000,0.414333,0.381146,24540000
2010-09-08,0.416167,0.418833,0.395833,0.407500,0.374860,55176000
2010-09-09,0.422833,0.423833,0.404333,0.409167,0.376394,16536000
2010-09-10,0.405500,0.410667,0.375667,0.393167,0.361675,50568000
2010-09-13,0.405000,0.433167,0.404500,0.432167,0.397552,34164000
2010-09-14,0.428333,0.461667,0.416333,0.453333,0.417022,29940000
2010-09-15,0.444000,0.450833,0.431500,0.449833,0.413803,20400000
2010-09-16,0.440833,0.461000,0.438000,0.459333,0.422542,15978000
2010-09-17,0.466000,0.468000,0.452500,0.459667,0.422849,14418000
2010-09-20,0.459833,0.467833,0.445833,0.465167,0.427909,39192000
2010-09-21,0.463500,0.474167,0.457667,0.462000,0.424995,18630000
2010-09-22,0.456000,0.460500,0.432500,0.442833,0.407481,25320000
2010-09-23,0.430500,0.474333,0.422167,0.451333,0.415302,21150000
2010-09-24,0.471667,0.507667,0.471667,0.505000,0.464685,25266000
2010-09-27,0.508833,0.510167,0.490500,0.496333,0.456710,20460000
2010-09-28,0.502333,0.522333,0.481833,0.519500,0.478027,25440000
2010-09-29,0.510000,0.542667,0.510000,0.531000,0.488609,31692000
2010-09-30,0.539333,0.550000,0.504833,0.519500,0.478027,36396000
2010-10-01,0.532167,0.535500,0.502167,0.514000,0.472966,24258000
2010-10-04,0.511000,0.511333,0.475833,0.493000,0.453643,25332000
2010-10-05,0.503333,0.528500,0.503333,0.523833,0.482014,24222000
2010-10-06,0.523333,0.524167,0.487500,0.505833,0.465451,22194000
2010-10-07,0.504667,0.513167,0.488333,0.506000,0.465605,20838000
2010-10-08,0.502500,0.524833,0.485833,0.522500,0.480788,29346000
2010-10-11,0.522500,0.547333,0.522500,0.532000,0.489529,20370000
2010-10-12,0.525333,0.550000,0.516000,0.543333,0.499958,18330000
2010-10-13,0.548500,0.554167,0.530667,0.545833,0.502258,27384000
2010-10-14,0.546833,0.556833,0.531833,0.541333,0.498117,19338000
2010-10-15,0.552667,0.558333,0.528833,0.553667,0.509467,22374000
2010-10-18,0.550833,0.550833,0.527333,0.540833,0.497657,21282000
2010-10-19,0.523833,0.546333,0.501167,0.518167,0.476801,37842000
2010-10-20,0.518667,0.534833,0.508333,0.526833,0.484775,24378000
2010-10-21,0.529500,0.532167,0.504333,0.519000,0.477567,22062000
2010-10-22,0.519000,0.552333,0.519000,0.549833,0.505939,29832000
2010-10-25,0.558333,0.577333,0.558333,0.567833,0.522502,12414000
2010-10-26,0.559833,0.569167,0.541833,0.560667,0.515908,10962000
2010-10-27,0.562667,0.613000,0.562500,0.612167,0.563296,19632000
2010-10-28,0.613833,0.617500,0.591000,0.613667,0.564677,13932000
2010-10-29,0.608667,0.630000,0.607667,0.625167,0.575259,10818000
2010-11-01,0.629667,0.637833,0.604000,0.618833,0.569430,19554000
2010-11-02,0.630167,0.640333,0.621667,0.630833,0.580472,11472000
2010-11-03,0.637167,0.651667,0.622000,0.651667,0.599643,18366000
2010-11-04,0.669500,0.713833,0.669500,0.711500,0.654700,18684000
2010-11-05,0.718667,0.736667,0.709333,0.726333,0.668348,18162000
2010-11-08,0.722333,0.741500,0.714333,0.727333,0.669268,17436000
2010-11-09,0.727333,0.729500,0.692000,0.699667,0.643811,14748000
2010-11-10,0.699000,0.702333,0.673000,0.700500,0.644578,14172000
2010-11-11,0.647000,0.683333,0.621500,0.676000,0.622034,24570000
2010-11-12,0.670833,0.707333,0.654667,0.674333,0.620500,16152000
2010-11-15,0.689333,0.694833,0.659333,0.659333,0.606697,14220000
2010-11-16,0.643167,0.664000,0.621333,0.631333,0.580932,16314000
2010-11-17,0.629000,0.651500,0.621833,0.629500,0.579246,7788000
2010-11-18,0.648667,0.672833,0.648667,0.664667,0.611605,10518000
2010-11-19,0.660333,0.702000,0.660333,0.697000,0.641357,9654000
2010-11-22,0.699000,0.724333,0.692833,0.722833,0.665128,32064000
2010-11-23,0.700167,0.719000,0.695667,0.703500,0.647338,22074000
2010-11-24,0.718833,0.763833,0.718833,0.759833,0.699174,24210000
2010-11-26,0.748500,0.758333,0.738333,0.747167,0.687519,6378000
2010-11-29,0.734667,0.746167,0.713833,0.742000,0.682765,12354000
2010-11-30,0.719333,0.725833,0.707333,0.714500,0.657460,14658000
2010-12-01,0.749833,0.785333,0.749833,0.783000,0.720491,16272000
2010-12-02,0.787500,0.828500,0.784833,0.827000,0.760979,13560000
2010-12-03,0.814833,0.843167,0.808333,0.839000,0.772021,10824000
2010-12-06,0.841833,0.841833,0.813333,0.834667,0.768034,11808000
2010-12-07,0.861000,0.871167,0.832000,0.833000,0.766500,22344000
2010-12-08,0.842000,0.858667,0.826667,0.855833,0.787510,8406000
2010-12-09,0.870667,0.876333,0.853833,0.862000,0.793185,7170000
2010-12-10,0.865167,0.872833,0.852833,0.864333,0.795331,7374000
2010-12-13,0.881833,0.881833,0.841667,0.848167,0.780456,8994000
2010-12-14,0.848000,0.852000,0.818333,0.826500,0.760519,11034000
2010-12-15,0.820167,0.834167,0.796667,0.800833,0.736901,13974000
2010-12-16,0.807667,0.821833,0.792167,0.815000,0.749937,5910000
2010-12-17,0.819000,0.836667,0.816333,0.831667,0.765273,5250000
2010-12-20,0.828000,0.837333,0.811500,0.822167,0.756532,24018000
2010-12-21,0.832667,0.847667,0.828500,0.839500,0.772481,7824000
2010-12-22,0.826667,0.841667,0.813000,0.840333,0.773247,10470000
2010-12-23,0.825833,0.840667,0.825833,0.833333,0.766806,4158000
2010-12-27,0.817833,0.840333,0.802500,0.835833,0.769107,7362000
2010-12-28,0.833333,0.841500,0.815333,0.825167,0.759292,6186000
2010-12-29,0.828500,0.832500,0.817833,0.828500,0.762359,3360000
2010-12-30,0.828500,0.839500,0.824167,0.835833,0.769107,3732000
2010-12-31,0.829333,0.837667,0.820000,0.833167,0.766654,6024000
2011-01-03,0.849500,0.879167,0.842000,0.851833,0.783829,11646000
2011-01-04,0.859667,0.872167,0.828000,0.854667,0.786437,10098000
2011-01-05,0.842500,0.869500,0.834167,0.863000,0.794105,4482000
2011-01-06,0.870500,0.913000,0.870500,0.910833,0.838119,9810000
2011-01-07,0.916667,0.929333,0.874833,0.916833,0.843640,21936000
2011-01-10,0.911667,0.950833,0.900000,0.945667,0.870172,9960000
2011-01-11,0.961667,0.961667,0.935333,0.956167,0.879834,9942000
2011-01-12,0.974833,1.010000,0.957167,1.009833,0.929216,9696000
2011-01-13,1.010833,1.025833,0.989833,1.009500,0.928910,8448000
2011-01-14,1.024000,1.092000,1.020000,1.092000,1.004823,18042000
2011-01-18,1.080000,1.092000,1.062667,1.079167,0.993015,13842000
2011-01-19,1.052500,1.057333,0.996667,1.004000,0.923849,14754000
2011-01-20,0.984500,0.984500,0.930500,0.967500,0.890262,18720000
2011-01-21,1.000000,1.002500,0.947500,0.950833,0.874926,12576000
2011-01-24,0.961333,1.021667,0.960000,1.019500,0.938111,12990000
2011-01-25,1.006333,1.017833,0.974333,0.998167,0.918481,13026000
2011-01-26,1.018333,1.031500,0.989833,1.025833,0.943939,16392000
2011-01-27,1.046500,1.088333,1.046500,1.082500,0.996082,19854000
2011-01-28,1.104000,1.104000,0.970167,0.994833,0.915413,36168000
2011-01-31,1.003333,1.020500,0.966667,1.006167,0.925843,12234000
2011-02-01,1.036000,1.093333,1.034333,1.079000,0.992861,22254000
2011-02-02,1.067167,1.112000,1.057000,1.097333,1.009731,18420000
2011-02-03,1.097833,1.104833,1.064667,1.098500,1.010804,10446000
2011-02-04,1.108667,1.166000,1.103000,1.163500,1.070615,16854000
2011-02-07,1.176000,1.191667,1.140167,1.151500,1.059573,21102000
2011-02-08,1.151833,1.158333,1.122167,1.148833,1.057119,8292000
2011-02-09,1.134000,1.150667,1.112500,1.127000,1.037029,12252000
2011-02-10,1.090000,1.139333,1.078667,1.136667,1.045924,12342000
2011-02-11,1.129000,1.174167,1.110500,1.162667,1.069849,8436000
2011-02-14,1.176333,1.216167,1.171500,1.189167,1.094233,15360000
2011-02-15,1.187000,1.188333,1.139833,1.155167,1.062948,14406000
2011-02-16,1.179833,1.202333,1.165333,1.191667,1.096534,10158000
2011-02-17,1.184667,1.250000,1.175000,1.244167,1.144842,15246000
2011-02-18,1.255833,1.256000,1.216500,1.229833,1.131653,13470000
2011-02-22,1.166333,1.174333,1.075000,1.083333,0.996848,40812000
2011-02-23,1.094333,1.094333,0.981667,1.025167,0.943326,35844000
2011-02-24,1.039000,1.082667,1.015167,1.075833,0.989947,41208000
2011-02-25,1.111000,1.159333,1.107167,1.157167,1.064788,38130000
2011-02-28,1.181667,1.181667,1.085167,1.122167,1.032582,38628000
2011-03-01,1.137167,1.144667,1.052833,1.055167,0.970931,37800000
2011-03-02,1.053500,1.138667,1.053167,1.100167,1.012338,51600000
2011-03-03,1.139833,1.174167,1.137333,1.164000,1.071076,33474000
2011-03-04,1.155500,1.164667,1.104500,1.127333,1.037336,31500000
2011-03-07,1.129167,1.144167,1.001167,1.034000,0.951454,50460000
2011-03-08,1.042667,1.071000,1.007667,1.039500,0.956515,26598000
2011-03-09,1.021167,1.021167,0.941167,0.946833,0.871245,66846000
2011-03-10,0.899667,0.916667,0.870333,0.875167,0.805301,60888000
2011-03-11,0.858500,0.907500,0.856833,0.898500,0.826771,37662000
2011-03-14,0.894500,0.929667,0.877500,0.894833,0.823397,37458000
2011-03-15,0.804833,0.880333,0.782333,0.862333,0.793491,39852000
2011-03-16,0.865167,0.892000,0.788500,0.806667,0.742269,35268000
2011-03-17,0.842333,0.866167,0.827000,0.836167,0.769414,37530000
2011-03-18,0.878000,0.878000,0.834167,0.844500,0.777082,32274000
2011-03-21,0.874667,0.906833,0.870667,0.888167,0.817263,39534000
2011-03-22,0.894333,0.894333,0.862667,0.867333,0.798092,24156000
2011-03-23,0.861333,0.895833,0.840000,0.890833,0.819716,25218000
2011-03-24,0.922167,0.962667,0.908833,0.956500,0.880140,44664000
2011-03-25,0.965333,0.980167,0.946833,0.948500,0.872779,31548000
2011-03-28,0.963333,0.977000,0.948500,0.953000,0.876920,22812000
2011-03-29,0.949333,0.979333,0.923500,0.979167,0.900998,29970000
2011-03-30,1.002167,1.008167,0.959500,0.982333,0.903911,29814000
2011-03-31,0.974833,0.987167,0.945833,0.957333,0.880907,20958000
2011-04-01,0.978500,0.978500,0.913667,0.923833,0.850081,33942000
2011-04-04,0.928833,0.937333,0.883167,0.900000,0.828151,27054000
2011-04-05,0.941667,0.981167,0.940667,0.958667,0.882135,44274000
2011-04-06,0.987500,1.007000,0.976000,1.005667,0.925382,30012000
2011-04-07,1.005833,1.005833,0.960000,0.991000,0.911886,20022000
2011-04-08,1.008000,1.016667,0.952167,0.966667,0.889496,20496000
2011-04-11,0.973667,0.973667,0.932833,0.940667,0.865572,18594000
2011-04-12,0.916667,0.916667,0.868500,0.883000,0.812508,31302000
2011-04-13,0.900833,0.908000,0.873667,0.890500,0.819409,33960000
2011-04-14,0.871667,0.893667,0.853000,0.892333,0.821096,18072000
2011-04-15,0.886333,0.917167,0.872500,0.910000,0.837353,17262000
2011-04-18,0.877333,0.882500,0.839667,0.861333,0.792571,29268000
2011-04-19,0.856000,0.873333,0.850000,0.871667,0.802080,22242000
2011-04-20,0.949833,0.983333,0.943333,0.983333,0.904831,52812000
2011-04-21,1.004167,1.004167,0.968000,0.980667,0.902378,22464000
2011-04-25,0.977833,0.998167,0.971167,0.983500,0.904985,13536000
2011-04-26,0.985333,1.033333,0.984500,1.030833,0.948540,30864000
2011-04-27,1.020000,1.034167,0.992667,1.030667,0.948387,26574000
2011-04-28,1.020167,1.030500,0.989500,1.010167,0.929523,25950000
2011-04-29,1.004667,1.029500,1.004333,1.025000,0.943172,12540000
2011-05-02,1.035000,1.035000,0.986667,0.993000,0.913727,21006000
2011-05-03,0.983333,0.987667,0.936833,0.956333,0.879987,33096000
2011-05-04,0.980500,0.981167,0.923167,0.958000,0.881521,20118000
2011-05-05,0.941667,0.992500,0.935833,0.963833,0.886888,41994000
2011-05-06,1.000000,1.017833,0.973000,0.985000,0.906365,40860000
2011-05-09,0.985000,0.985333,0.956833,0.976500,0.898544,18708000
2011-05-10,0.990333,0.998333,0.972500,0.989167,0.910200,19446000
2011-05-11,0.993167,1.004667,0.947667,0.966500,0.889342,18096000
2011-05-12,0.952667,1.015333,0.949500,1.006167,0.925843,25260000
2011-05-13,1.000833,1.008500,0.964167,0.967167,0.889956,16488000
2011-05-16,0.964500,0.988333,0.922667,0.926167,0.852229,23142000
2011-05-17,0.916000,0.916833,0.866833,0.892667,0.821404,35832000
2011-05-18,0.902833,0.951667,0.902000,0.943000,0.867718,17988000
2011-05-19,0.931500,0.932000,0.894333,0.919500,0.846094,20982000
2011-05-20,0.921500,0.927667,0.896833,0.911000,0.838273,10974000
2011-05-23,0.880167,0.880167,0.853833,0.855000,0.786744,23688000
2011-05-24,0.870167,0.871333,0.833500,0.835667,0.768954,23982000
2011-05-25,0.829333,0.866333,0.820000,0.857667,0.789198,19098000
2011-05-26,0.854833,0.887333,0.845667,0.881833,0.811434,14706000
2011-05-27,0.899333,0.921167,0.899333,0.913167,0.840267,19008000
2011-05-31,0.941667,0.954167,0.927000,0.954167,0.877994,15954000
2011-06-01,0.946833,0.946833,0.866667,0.867667,0.798399,17838000
2011-06-02,0.869000,0.893500,0.854167,0.868000,0.798706,16122000
2011-06-03,0.840500,0.860000,0.818167,0.821833,0.756224,38124000
2011-06-06,0.817667,0.828167,0.800167,0.801833,0.737821,18660000
2011-06-07,0.826500,0.838500,0.813333,0.813667,0.748710,14688000
2011-06-08,0.802833,0.803000,0.757167,0.764833,0.703775,36198000
2011-06-09,0.767500,0.781667,0.754500,0.767333,0.706075,25770000
2011-06-10,0.758333,0.762000,0.714500,0.730167,0.671876,22752000
2011-06-13,0.730500,0.742333,0.701667,0.708833,0.652245,18828000
2011-06-14,0.733667,0.762000,0.733667,0.748500,0.688746,15768000
2011-06-15,0.732000,0.741833,0.703000,0.704500,0.648258,13464000
2011-06-16,0.710167,0.710333,0.662500,0.680667,0.626328,17418000
2011-06-17,0.704667,0.704667,0.644167,0.651000,0.599029,23820000
2011-06-20,0.647000,0.661667,0.643833,0.653000,0.600870,18750000
2011-06-21,0.665000,0.705500,0.654167,0.702167,0.646112,30174000
2011-06-22,0.692167,0.711833,0.685667,0.691833,0.636603,20856000
2011-06-23,0.666667,0.724500,0.653667,0.723000,0.665281,41520000
2011-06-24,0.716167,0.716167,0.666500,0.671333,0.617739,21660000
2011-06-27,0.671333,0.692667,0.651667,0.682833,0.628321,15390000
2011-06-28,0.691000,0.709500,0.686500,0.708833,0.652245,24696000
2011-06-29,0.715167,0.723667,0.695500,0.711833,0.655006,16728000
2011-06-30,0.716667,0.770000,0.716667,0.763333,0.702395,30492000
2011-07-01,0.769167,0.816667,0.757333,0.813167,0.748250,25212000
2011-07-05,0.808833,0.817667,0.779167,0.791000,0.727853,15444000
2011-07-06,0.782833,0.783167,0.753500,0.772667,0.710984,10506000
2011-07-07,0.794333,0.831667,0.788333,0.818333,0.753004,18822000
2011-07-08,0.786833,0.790000,0.756167,0.781667,0.719265,16896000
2011-07-11,0.766333,0.787000,0.735000,0.741500,0.682305,22608000
2011-07-12,0.719167,0.722500,0.667500,0.678167,0.624028,46284000
2011-07-13,0.694500,0.703333,0.663500,0.671000,0.617433,27108000
2011-07-14,0.673667,0.697833,0.636667,0.640833,0.589674,41184000
2011-07-15,0.653833,0.654333,0.627500,0.651000,0.599029,24444000
2011-07-18,0.642833,0.650500,0.609167,0.623000,0.573264,25644000
2011-07-19,0.642667,0.689000,0.642667,0.684667,0.630009,31746000
2011-07-20,0.701500,0.708167,0.663333,0.675833,0.621880,21420000
2011-07-21,0.670833,0.698333,0.644333,0.694333,0.638903,32058000
2011-07-22,0.697833,0.748333,0.697833,0.741333,0.682151,40338000
2011-07-25,0.719333,0.728667,0.697833,0.713000,0.656080,17520000
2011-07-26,0.726000,0.755833,0.726000,0.730833,0.672489,30282000
2011-07-27,0.707000,0.707000,0.646333,0.650833,0.598876,54816000
2011-07-28,0.650000,0.680000,0.627000,0.646000,0.594429,23532000
2011-07-29,0.612000,0.648000,0.602667,0.630500,0.580166,33750000
2011-08-01,0.656833,0.666333,0.603667,0.629000,0.578785,41922000
2011-08-02,0.614833,0.627000,0.570833,0.573167,0.527410,44364000
2011-08-03,0.576667,0.596000,0.538833,0.591333,0.544126,48840000
2011-08-04,0.572000,0.573333,0.489500,0.494333,0.454869,70020000
2011-08-05,0.509167,0.525667,0.418667,0.458333,0.421743,60150000
2011-08-08,0.408167,0.440667,0.381500,0.386667,0.355799,42156000
2011-08-09,0.409167,0.440000,0.370000,0.438667,0.403647,49818000
2011-08-10,0.424500,0.454167,0.393000,0.412333,0.379416,35904000
2011-08-11,0.429833,0.491167,0.427000,0.473667,0.435853,29616000
2011-08-12,0.485500,0.499833,0.459000,0.469000,0.431559,27114000
2011-08-15,0.477500,0.497667,0.472667,0.496667,0.457017,22326000
2011-08-16,0.479333,0.493833,0.450000,0.468667,0.431252,25092000
2011-08-17,0.464333,0.490000,0.446000,0.458500,0.421897,17232000
2011-08-18,0.420333,0.420333,0.370000,0.379167,0.348897,38010000
2011-08-19,0.370333,0.403667,0.355000,0.357000,0.328500,28344000
2011-08-22,0.387000,0.387833,0.359667,0.367000,0.337702,21594000
2011-08-23,0.380000,0.424333,0.370000,0.423167,0.389385,51924000
2011-08-24,0.423167,0.434333,0.397333,0.422500,0.388771,51954000
2011-08-25,0.415833,0.431167,0.386667,0.389000,0.357945,33522000
2011-08-26,0.390333,0.426833,0.371667,0.419833,0.386317,38676000
2011-08-29,0.440833,0.467500,0.437500,0.466667,0.429412,29448000
2011-08-30,0.455667,0.475000,0.446333,0.466667,0.429412,25152000
2011-08-31,0.480667,0.488500,0.446833,0.456667,0.420210,29664000
2011-09-01,0.457333,0.474833,0.433333,0.433833,0.399199,26106000
2011-09-02,0.414167,0.416667,0.396333,0.404000,0.371748,22992000
2011-09-06,0.366500,0.396833,0.364667,0.396000,0.364386,29136000
2011-09-07,0.419167,0.448333,0.419167,0.447000,0.411315,43224000
2011-09-08,0.436000,0.474000,0.433000,0.440333,0.405180,32784000
2011-09-09,0.425167,0.461167,0.417333,0.426000,0.391991,39306000
2011-09-12,0.414833,0.464833,0.414833,0.464833,0.427724,34446000
2011-09-13,0.473167,0.496667,0.461833,0.493000,0.453643,43494000
2011-09-14,0.500667,0.547500,0.494167,0.530000,0.487689,86268000
2011-09-15,0.546667,0.559000,0.533000,0.554000,0.509773,61032000
2011-09-16,0.553333,0.573333,0.548500,0.555833,0.511460,62544000
2011-09-19,0.530333,0.548500,0.509833,0.537167,0.494284,54882000
2011-09-20,0.545833,0.550500,0.516167,0.519500,0.478027,72882000
