Date,Open,High,Low,Close,Adj Close,Volume
2001-09-18,18.750000,18.906668,18.503332,18.906668,15.714326,1200
2001-09-19,17.123333,17.316668,15.900000,17.316668,14.392793,40200
2001-09-20,16.549999,17.066668,16.200001,16.200001,13.464671,51000
2001-09-21,15.133333,16.100000,15.133333,15.416667,12.813604,11400
2001-09-24,16.333332,16.950001,16.333332,16.950001,14.088034,28500
2001-09-25,17.233334,17.233334,16.500000,16.500000,13.714012,12900
2001-09-26,16.900000,16.900000,16.000000,16.033333,13.326142,9600
2001-09-27,15.333333,15.550000,14.963333,15.550000,12.924419,3600
2001-09-28,15.916667,16.166668,15.633333,15.983333,13.284591,14400
2001-10-01,15.733333,15.733333,15.450000,15.450000,12.841305,5100
2001-10-02,15.750000,15.750000,15.166667,15.166667,12.605816,12900
2001-10-03,15.000000,16.783333,14.966667,16.616667,13.810982,12900
2001-10-04,17.000000,17.980000,16.633333,17.583332,14.614429,22800
2001-10-05,17.333332,17.799999,16.633333,17.690001,14.703091,23700
2001-10-08,17.333332,18.566668,17.299999,18.400000,15.293208,49200
2001-10-09,17.966667,17.966667,17.516666,17.566668,14.600586,22200
2001-10-10,17.533333,18.566668,17.416668,18.566668,15.431730,28200
2001-10-11,19.263332,20.276667,19.263332,20.213333,16.800362,62100
2001-10-12,19.733334,20.016666,19.266666,19.866667,16.512230,26400
2001-10-15,19.716667,19.716667,19.320000,19.450001,16.165916,7800
2001-10-16,19.766666,20.049999,19.500000,20.049999,16.664598,6600
2001-10-17,20.549999,20.600000,19.233334,19.233334,15.985830,15000
2001-10-18,18.750000,18.883333,18.299999,18.533333,15.404029,13200
2001-10-19,18.150000,18.680000,18.150000,18.680000,15.525928,6900
2001-10-22,18.516666,19.600000,18.516666,19.600000,16.290586,23100
2001-10-23,19.799999,20.086666,19.469999,19.516666,16.221321,4500
2001-10-24,20.066668,20.296667,19.973333,20.129999,16.731100,16800
2001-10-25,19.700001,21.000000,19.450001,21.000000,17.454203,10200
2001-10-26,21.133333,21.183332,20.799999,21.080000,17.520691,22500
2001-10-29,20.416668,20.416668,19.916668,19.916668,16.553787,7500
2001-10-30,19.183332,19.183332,18.676666,18.716667,15.556412,16800
2001-10-31,19.436666,20.046667,19.406668,19.406668,16.129902,8100
2001-11-01,19.783333,20.646667,19.783333,20.600000,17.121738,3612900
2001-11-02,20.983334,20.996668,20.503332,20.799999,17.287973,2115300
2001-11-05,21.549999,21.629999,21.433332,21.629999,17.977823,2100
2001-11-06,21.200001,22.283333,21.200001,22.233334,18.479288,13500
2001-11-07,22.059999,22.636667,22.020000,22.393333,18.612280,144000
2001-11-08,22.666668,23.173332,21.766666,21.786667,18.108040,627300
2001-11-09,22.006666,22.200001,21.753332,21.963333,18.254879,207900
2001-11-12,21.533333,22.516666,21.500000,22.389999,18.609507,76800
2001-11-13,23.233334,23.466667,22.973333,23.383333,19.435118,18900
2001-11-14,24.000000,24.000000,22.966667,23.500000,19.532089,60900
2001-11-15,23.383333,23.583332,23.049999,23.266666,19.338148,200400
2001-11-16,23.416668,23.466667,23.000000,23.183332,19.268881,24600
2001-11-19,23.423332,23.443333,22.750000,23.086666,19.188532,24300
2001-11-20,22.783333,22.833332,21.776667,21.776667,18.099731,29100
2001-11-21,21.683332,22.049999,21.513332,22.049999,18.326908,42300
2001-11-23,22.049999,22.469999,22.049999,22.416668,18.631668,13200
2001-11-26,22.733334,23.333332,22.733334,23.320000,19.382479,9300
2001-11-27,22.799999,23.896667,22.656668,23.343332,19.401867,43500
2001-11-28,23.016666,23.016666,22.303333,22.303333,18.537470,18600
2001-11-29,22.433332,22.946667,22.216667,22.913334,19.044476,19200
2001-11-30,22.633333,22.709999,22.340000,22.613333,18.795132,50400
2001-12-03,22.366667,22.643333,22.216667,22.316668,18.548557,10500
2001-12-04,22.683332,23.416668,22.683332,23.416668,19.462816,14400
2001-12-05,24.083332,25.466667,24.083332,25.283333,21.014311,33000
2001-12-06,25.116667,25.436666,24.853333,25.116667,20.875786,28500
2001-12-07,24.933332,24.933332,24.000000,24.216667,20.127741,19200
2001-12-10,24.133333,24.133333,23.656668,23.700001,19.698313,132000
2001-12-11,24.133333,24.433332,23.936666,23.953333,19.908880,30600
2001-12-12,24.216667,24.309999,23.750000,23.883333,19.850695,4800
2001-12-13,23.583332,23.583332,22.753332,22.753332,18.911484,36600
2001-12-14,22.916668,23.386667,22.750000,23.219999,19.299360,75900
2001-12-17,23.543333,23.850000,23.496668,23.733334,19.726019,31500
2001-12-18,23.963333,23.963333,23.716667,23.916668,19.878397,45000
2001-12-19,23.000000,23.306667,22.683332,22.683332,18.853306,519600
2001-12-20,22.333332,22.433332,21.526667,21.536667,17.900257,62400
2001-12-21,22.000000,22.080000,21.866667,22.080000,18.351847,24900
2001-12-24,22.033333,22.033333,21.916668,21.916668,18.216093,4500
2001-12-26,22.363333,22.540001,22.040001,22.183332,18.437729,34200
2001-12-27,22.336666,22.576668,22.336666,22.526667,18.723095,103800
2001-12-28,22.799999,22.959999,22.566668,22.716667,18.881020,132300
2001-12-31,22.733334,22.733334,22.100000,22.166668,18.423876,23100
2002-01-02,22.633333,23.066668,22.466667,23.066668,19.171921,207900
2002-01-03,23.500000,24.906668,23.500000,24.833332,20.640289,251700
2002-01-04,25.299999,25.330000,24.299999,24.746668,20.568258,111600
2002-01-07,25.000000,25.000000,24.133333,24.203333,20.116659,24900
2002-01-08,24.153334,24.663334,23.983334,24.266666,20.169298,79500
2002-01-09,24.666668,25.036667,24.133333,24.133333,20.058483,19200
2002-01-10,24.036667,24.153334,23.823334,23.860001,19.831301,32700
2002-01-11,24.266666,24.266666,23.666668,23.733334,19.726019,43800
2002-01-14,23.666668,23.676666,23.253332,23.270000,19.340916,52200
2002-01-15,23.549999,23.549999,23.003332,23.333332,19.393559,765300
2002-01-16,22.650000,22.823334,22.346666,22.346666,18.573494,1594800
2002-01-17,22.700001,22.916668,22.316668,22.883333,19.019541,25200
2002-01-18,22.166668,22.559999,22.166668,22.299999,18.534700,18000
2002-01-22,22.433332,22.433332,21.299999,21.299999,17.703552,16500
2002-01-23,21.750000,22.053333,21.366667,21.933332,18.229942,34500
2002-01-24,22.133333,22.573334,22.133333,22.273333,18.512533,27900
2002-01-25,22.256666,22.666668,22.166668,22.490000,18.692619,4500
2002-01-28,22.799999,22.966667,22.540001,22.886667,19.022312,9300
2002-01-29,23.250000,23.250000,22.293333,22.360001,18.584574,27300
2002-01-30,22.233334,22.933332,22.233334,22.933332,19.061104,16800
2002-01-31,23.333332,23.333332,22.809999,23.113333,19.210703,12600
2002-02-01,22.983334,22.983334,22.883333,22.883333,19.019541,7200
2002-02-04,22.916668,22.916668,22.299999,22.456667,18.664921,14400
2002-02-05,22.333332,22.580000,22.133333,22.133333,18.396177,2700
2002-02-06,22.333332,22.333332,21.950001,22.066668,18.340769,429900
2002-02-07,21.783333,22.100000,21.350000,21.350000,17.745104,11400
2002-02-08,21.533333,21.830000,21.206667,21.816668,18.132978,62100
2002-02-11,22.049999,22.660000,22.049999,22.660000,18.833916,207000
2002-02-12,22.466667,22.923332,22.260000,22.533333,18.728632,14700
2002-02-13,22.993334,23.049999,22.969999,23.033333,19.144215,9900
2002-02-14,23.270000,23.346666,22.773333,22.910000,19.041706,12900
2002-02-15,22.700001,22.700001,22.360001,22.360001,18.584574,1800
2002-02-19,22.000000,22.006666,21.379999,21.379999,17.770041,26400
2002-02-20,21.600000,21.816668,20.940001,21.816668,18.132978,38700
2002-02-21,21.113333,21.256666,20.416668,20.466667,17.010921,246300
2002-02-22,20.500000,20.620001,20.180000,20.553333,17.082952,104400
2002-02-25,20.716667,21.733334,20.716667,21.633333,17.980600,182100
2002-02-26,21.750000,21.799999,21.143333,21.316668,17.717403,14700
2002-02-27,21.633333,21.930000,21.073334,21.219999,17.637049,90300
2002-02-28,21.393333,21.393333,20.566668,20.566668,17.094038,325500
2002-03-01,21.250000,22.533333,21.250000,22.473333,18.678772,250200
2002-03-04,22.833332,24.049999,22.636667,23.950001,19.906103,172800
2002-03-05,23.883333,24.533333,23.883333,24.356667,20.244101,492600
2002-03-06,24.133333,24.400000,23.673332,24.306667,20.202547,504600
2002-03-07,24.833332,24.896667,24.150000,24.513332,20.374317,304200
2002-03-08,25.066668,25.506666,25.066668,25.400000,21.111265,40500
2002-03-11,24.900000,25.193333,24.516666,24.893333,20.690153,145800
2002-03-12,23.866667,24.106667,23.750000,24.010000,19.955976,18900
2002-03-13,23.583332,23.660000,23.166668,23.356667,19.412952,330000
2002-03-14,23.583332,23.583332,23.226667,23.293333,19.360313,9600
2002-03-15,23.266666,23.700001,23.266666,23.636667,19.645668,32400
2002-03-18,24.200001,24.433332,23.866667,23.916668,19.878397,45300
2002-03-19,24.046667,24.313334,23.983334,24.066668,20.003071,42900
2002-03-20,23.486668,23.583332,23.236668,23.236668,19.313217,22500
2002-03-21,23.333332,23.833332,23.126667,23.833332,19.809128,217500
2002-03-22,23.766666,23.883333,23.566668,23.566668,19.587503,20100
2002-03-25,23.633333,23.799999,22.923332,22.923332,19.052780,27000
2002-03-26,22.966667,23.563334,22.816668,23.283333,19.352001,27900
2002-03-27,23.400000,23.480000,23.123333,23.320000,19.382479,310200
2002-03-28,23.816668,24.000000,23.743334,23.743334,19.734331,481500
2002-04-01,23.466667,24.496668,23.466667,24.333332,20.224712,128100
2002-04-02,24.066668,24.066668,23.620001,23.620001,19.631819,21300
2002-04-03,23.549999,23.566668,22.926666,23.120001,19.216248,237000
2002-04-04,23.383333,23.383333,22.950001,23.200001,19.282738,468000
2002-04-05,23.100000,23.116667,22.933332,23.006666,19.122053,4500
2002-04-08,22.243334,23.033333,22.083332,22.933332,19.061104,33600
2002-04-09,22.850000,22.850000,22.350000,22.416668,18.631668,36900
2002-04-10,22.466667,22.566668,21.853333,22.500000,18.700932,92700
2002-04-11,22.200001,22.493334,21.913334,22.049999,18.326908,24000
2002-04-12,22.200001,22.233334,21.803333,22.166668,18.423876,42300
2002-04-15,22.500000,22.666668,22.200001,22.650000,18.825602,28500
2002-04-16,23.666668,23.986668,23.620001,23.886667,19.853462,46500
2002-04-17,24.299999,24.690001,24.090000,24.406668,20.285664,1386600
2002-04-18,23.916668,24.083332,23.333332,23.676666,19.678923,34800
2002-04-19,23.833332,23.983334,23.299999,23.366667,19.421263,37500
2002-04-22,23.033333,23.033333,22.766666,22.950001,19.074953,471300
2002-04-23,23.049999,23.283333,22.413334,22.500000,18.700932,67800
2002-04-24,22.700001,22.766666,21.733334,21.766666,18.091415,41400
2002-04-25,21.733334,21.983334,21.450001,21.950001,18.243799,251400
2002-04-26,22.166668,22.200001,20.976667,21.000000,17.454203,239400
2002-04-29,21.150000,21.626667,20.860001,21.049999,17.495764,209400
2002-04-30,21.116667,21.950001,21.116667,21.500000,17.869778,93300
2002-05-01,21.433332,21.826668,20.856667,21.580000,17.936270,27900
2002-05-02,21.566668,21.916668,20.656668,20.700001,17.204863,89400
2002-05-03,20.416668,20.416668,19.650000,19.846666,16.495611,99300
2002-05-06,20.083332,20.266666,19.406668,19.450001,16.165916,21300
2002-05-07,19.516666,19.639999,18.950001,19.333332,16.068949,542700
2002-05-08,20.733334,21.709999,20.616667,21.600000,17.952896,215100
2002-05-09,21.533333,21.613333,20.900000,21.256666,17.667534,46800
2002-05-10,21.049999,21.049999,19.906668,20.059999,16.672924,72900
2002-05-13,20.383333,21.129999,20.333332,21.129999,17.562258,37800
2002-05-14,22.350000,22.533333,22.003332,22.486668,18.689857,107700
2002-05-15,22.000000,23.049999,21.820000,22.303333,18.537470,87300
2002-05-16,22.333332,22.629999,22.033333,22.629999,18.808983,42600
2002-05-17,22.933332,22.946667,22.333332,22.646667,18.822834,40800
2002-05-20,22.433332,22.466667,22.166668,22.363333,18.587343,17700
2002-05-21,22.433332,22.533333,21.563334,21.750000,18.077559,45000
2002-05-22,21.500000,21.833332,21.150000,21.213333,17.631514,147000
2002-05-23,21.666668,21.666668,21.000000,21.663334,18.005531,41700
2002-05-24,20.900000,21.030001,20.783333,20.900000,17.371082,49500
2002-05-28,21.000000,21.000000,20.566668,20.816668,17.301825,16200
2002-05-29,20.333332,20.413334,20.133333,20.186666,16.778198,38400
2002-05-30,19.733334,20.116667,19.450001,19.963333,16.592579,57300
2002-05-31,20.216667,20.466667,19.916668,19.933332,16.567640,375600
2002-06-03,19.700001,19.700001,18.916668,18.966667,15.764194,80700
2002-06-04,18.900000,19.600000,18.799999,19.379999,16.107733,65400
2002-06-05,19.566668,19.566668,19.000000,19.496668,16.204712,40500
2002-06-06,18.936666,19.016666,18.633333,18.796667,15.622895,91500
2002-06-07,17.600000,18.216667,17.333332,18.213333,15.138050,100800
2002-06-10,18.166668,18.413334,17.990000,18.026667,14.982906,359100
2002-06-11,18.086666,18.129999,17.250000,17.250000,14.337383,324900
2002-06-12,17.450001,17.816668,17.023333,17.780001,14.777887,94800
2002-06-13,17.636667,18.113333,17.446667,17.536667,14.575643,1902600
2002-06-14,16.666668,17.666668,16.600000,17.500000,14.545168,42600
2002-06-17,17.950001,18.549999,17.950001,18.383333,15.279352,53700
2002-06-18,18.366667,18.900000,18.166668,18.166668,15.099275,68400
2002-06-19,17.516666,17.750000,16.916668,16.950001,14.088034,352500
2002-06-20,17.250000,17.250000,16.083332,16.200001,13.464671,125700
2002-06-21,16.170000,16.376667,15.683333,15.760000,13.098964,125700
2002-06-24,15.783333,16.549999,15.566667,16.466667,13.686315,62100
2002-06-25,16.583332,16.583332,15.483333,15.566667,12.938273,76800
2002-06-26,14.800000,15.566667,14.800000,15.503333,12.885634,26700
2002-06-27,16.166668,16.379999,15.750000,16.233334,13.492378,240300
2002-06-28,16.266666,16.703333,15.950000,15.970000,13.273505,105000
2002-07-01,16.100000,16.216667,15.250000,15.250000,12.675075,75600
2002-07-02,15.000000,15.116667,14.566667,14.696667,12.215171,51000
2002-07-03,14.416667,15.216667,14.416667,15.200000,12.633523,70200
2002-07-05,16.000000,16.450001,15.933333,16.450001,13.672456,39000
2002-07-08,16.483334,16.483334,15.833333,15.833333,13.159908,16800
2002-07-09,15.600000,15.616667,15.266667,15.266667,12.688928,29400
2002-07-10,15.450000,15.453333,14.696667,14.796667,12.298283,36900
2002-07-11,14.516667,15.540000,14.380000,15.540000,12.916108,107400
2002-07-12,15.666667,15.983333,15.426667,15.843333,13.168229,114000
2002-07-15,15.466667,16.000000,15.246667,15.883333,13.201470,63600
2002-07-16,16.400000,16.933332,16.000000,16.209999,13.472982,239700
2002-07-17,17.183332,17.183332,15.930000,16.283333,13.533935,317100
2002-07-18,16.223333,16.433332,15.836667,15.916667,13.229173,61200
2002-07-19,15.583333,16.053333,15.366667,15.466667,12.855160,149400
2002-07-22,15.500000,15.726667,15.000000,15.116667,12.564256,150300
2002-07-23,15.083333,15.270000,14.333333,14.333333,11.913184,245100
2002-07-24,13.866667,14.936667,13.866667,14.936667,12.414647,103800
2002-07-25,14.383333,14.383333,12.973333,13.526667,11.242723,259500
2002-07-26,13.566667,13.596667,12.916667,13.216667,10.985067,89400
2002-07-29,13.700000,14.176667,13.466667,14.133333,11.746953,77100
2002-07-30,14.180000,14.643333,13.940000,14.516667,12.065564,69000
2002-07-31,14.193333,14.216667,13.660000,13.800000,11.469902,72600
2002-08-01,13.700000,13.900000,13.040000,13.040000,10.838230,51600
2002-08-02,13.000000,13.000000,12.323333,12.503333,10.392177,153900
2002-08-05,12.500000,12.503333,11.703333,11.796667,9.804830,80100
2002-08-06,12.250000,12.820000,12.233333,12.500000,10.389408,76800
2002-08-07,13.216667,13.216667,12.166667,12.763333,10.608276,217800
2002-08-08,12.536667,13.333333,12.383333,13.236667,11.001686,54300
2002-08-09,12.866667,13.256667,12.770000,13.166667,10.943510,78000
2002-08-12,12.766667,12.900000,12.716667,12.850000,10.680307,104400
2002-08-13,12.866667,13.270000,12.386667,12.386667,10.295212,30600
2002-08-14,12.350000,13.183333,12.203333,13.143333,10.924118,85200
2002-08-15,13.383333,13.586667,13.033333,13.416667,11.151298,109200
2002-08-16,13.300000,14.450000,13.283333,14.250000,11.843923,243600
2002-08-19,14.250000,15.083333,14.230000,14.920000,12.400793,129300
2002-08-20,14.666667,14.666667,14.216667,14.283333,11.871625,124200
2002-08-21,14.716667,14.996667,14.356667,14.883333,12.370321,66300
2002-08-22,14.883333,15.273333,14.683333,14.966667,12.439584,170100
2002-08-23,14.466667,14.623333,14.000000,14.080000,11.702622,120000
2002-08-26,14.000000,14.206667,13.670000,14.096667,11.716476,73800
2002-08-27,14.150000,14.150000,13.366667,13.466667,11.192858,135900
2002-08-28,13.016667,13.290000,12.706667,12.770000,10.613818,70200
2002-08-29,12.500000,13.003333,12.363333,12.813333,10.649833,136800
2002-08-30,12.546667,12.950000,12.546667,12.666667,10.527930,150000
2002-09-03,12.413333,12.413333,11.966667,12.033333,10.001534,83400
2002-09-04,12.000000,12.216667,11.650000,12.100000,10.056947,157200
2002-09-05,11.866667,11.866667,11.560000,11.586667,9.630289,143400
2002-09-06,12.300000,12.350000,12.170000,12.270000,10.198242,120000
2002-09-09,11.933333,12.263333,11.816667,12.233333,10.167762,93000
2002-09-10,12.266667,12.730000,12.233333,12.513333,10.400491,99900
2002-09-11,13.066667,13.066667,12.703333,12.716667,10.569488,166200
2002-09-12,12.250000,12.313333,11.906667,11.906667,9.896256,131400
2002-09-13,11.766667,12.006667,11.633333,11.733333,9.752188,169200
2002-09-16,11.533333,11.533333,11.133333,11.216667,9.322762,192300
2002-09-17,11.700000,11.700000,10.920000,10.980000,9.126057,264900
2002-09-18,10.766667,11.000000,10.603333,10.783333,8.962595,846300
2002-09-19,10.560000,10.793333,10.413333,10.520000,8.743725,274800
2002-09-20,10.626667,10.690000,10.303333,10.363333,8.613510,48900
2002-09-23,10.200000,10.200000,9.720000,9.896667,8.225639,193800
2002-09-24,9.796667,10.250000,9.773333,9.930000,8.253342,168600
2002-09-25,10.216667,10.776667,10.060000,10.616667,8.824070,193500
2002-09-26,10.716667,10.843333,10.190000,10.400000,8.643987,68400
2002-09-27,10.220000,10.616667,10.143333,10.153333,8.438966,42300
2002-09-30,9.833333,9.896667,9.693333,9.843333,8.181313,29100
2002-10-01,10.066667,10.400000,9.720000,10.400000,8.643987,57300
2002-10-02,10.333333,10.766667,10.153333,10.203333,8.480522,217800
2002-10-03,10.020000,10.066667,9.806667,9.900000,8.228414,41400
2002-10-04,9.850000,9.850000,9.280000,9.383333,7.798979,435600
2002-10-07,9.120000,9.293333,8.963333,8.963333,7.449898,44400
2002-10-08,9.100000,9.100000,8.616667,8.866667,7.369554,106500
2002-10-09,8.750000,9.050000,8.650000,8.650000,7.189470,60000
2002-10-10,8.700000,9.523333,8.700000,9.343333,7.765733,686700
2002-10-11,9.800000,10.410000,9.800000,10.183333,8.463901,661500
2002-10-14,10.050000,10.283333,9.916667,10.216667,8.491611,100200
2002-10-15,11.150000,11.230000,10.940000,11.230000,9.333839,143400
2002-10-16,10.266667,10.333333,10.000000,10.000000,8.311526,127200
2002-10-17,10.760000,10.906667,10.620000,10.756667,8.940429,282600
2002-10-18,10.503333,11.020000,10.400000,10.943333,9.095578,140400
2002-10-21,10.800000,11.616667,10.653333,11.616667,9.655225,95100
2002-10-22,10.766667,11.203333,10.700000,10.833333,9.004150,106200
2002-10-23,10.990000,11.683333,10.820000,11.666667,9.696779,66900
2002-10-24,11.800000,12.100000,11.286667,11.333333,9.419728,276300
2002-10-25,11.403333,11.900000,11.403333,11.880000,9.874090,78900
2002-10-28,12.266667,12.350000,11.893333,11.963333,9.943352,75900
2002-10-29,11.953333,12.066667,11.090000,11.563333,9.610890,165000
2002-10-30,11.670000,12.346667,11.603333,12.206667,10.145600,104700
2002-10-31,12.400000,12.493333,12.066667,12.166667,10.112357,64500
2002-11-01,12.033333,12.883333,12.033333,12.760000,10.605505,132000
2002-11-04,13.333333,13.930000,13.270000,13.450000,11.179004,570300
2002-11-05,13.166667,13.483333,12.883333,13.200000,10.971212,107400
2002-11-06,13.400000,13.700000,13.023333,13.570000,11.278736,150600
2002-11-07,13.166667,13.196667,12.600000,12.616667,10.486374,428700
2002-11-08,12.666667,12.743333,12.216667,12.400000,10.306293,188100
2002-11-11,12.100000,12.100000,11.586667,11.733333,9.752188,207000
2002-11-12,11.916667,12.513333,11.853333,12.166667,10.112357,96600
2002-11-13,12.150000,12.446667,11.916667,12.106667,10.062486,81000
2002-11-14,12.666667,13.126667,12.516667,13.100000,10.888100,308700
2002-11-15,12.733333,13.180000,12.673333,13.100000,10.888100,184200
2002-11-18,13.416667,13.573333,13.150000,13.150000,10.929654,100200
2002-11-19,13.076667,13.180000,12.736667,12.816667,10.652604,201900
2002-11-20,13.030000,13.746667,13.026667,13.643333,11.339689,93000
2002-11-21,14.116667,14.833333,14.100000,14.833333,12.328765,270300
2002-11-22,14.433333,14.896667,14.433333,14.696667,12.215171,355800
2002-11-25,14.950000,15.256667,14.803333,15.186667,12.622437,225300
2002-11-26,14.866667,15.000000,14.470000,14.553333,12.096039,126900
2002-11-27,15.000000,15.496667,14.933333,15.446667,12.838535,152700
2002-11-29,15.600000,15.600000,15.066667,15.066667,12.522696,81000
2002-12-02,15.950000,16.000000,15.083333,15.266667,12.688928,816600
2002-12-03,14.833333,14.876667,14.366667,14.453333,12.012926,305100
2002-12-04,13.500000,13.890000,13.386667,13.606667,11.309216,1289400
2002-12-05,13.750000,13.793333,13.333333,13.533333,11.248262,562500
2002-12-06,13.083333,13.630000,13.083333,13.386667,11.126362,412200
2002-12-09,13.083333,13.100000,12.470000,12.583333,10.458662,367800
2002-12-10,12.733333,13.166667,12.533333,13.150000,10.929654,252600
2002-12-11,12.833333,13.333333,12.783333,13.050000,10.846541,146100
2002-12-12,13.083333,13.316667,12.826667,12.916667,10.735721,706500
2002-12-13,12.600000,12.663333,12.466667,12.503333,10.392177,273000
2002-12-16,12.566667,13.116667,12.453333,13.083333,10.874245,102900
2002-12-17,12.916667,13.243333,12.733333,12.803333,10.641520,1558200
2002-12-18,12.333333,12.333333,11.886667,11.990000,9.965520,228300
2002-12-19,12.000000,12.193333,11.673333,11.896667,9.887946,394200
2002-12-20,11.966667,12.133333,11.836667,11.923333,9.910110,520200
2002-12-23,11.966667,12.273333,11.966667,12.150000,10.098500,988200
2002-12-24,12.133333,12.166667,11.966667,11.983333,9.959975,35700
2002-12-26,12.263333,12.386667,11.900000,11.933333,9.918418,60000
2002-12-27,11.986667,12.016667,11.800000,11.850000,9.849156,179700
2002-12-30,12.033333,12.033333,11.506667,11.600000,9.641369,168600
2002-12-31,11.500000,11.673333,11.353333,11.560000,9.608124,119400
2003-01-02,11.766667,12.346667,11.560000,12.326667,10.245338,386100
2003-01-03,12.316667,12.580000,12.203333,12.513333,10.400491,114600
2003-01-06,12.766667,13.280000,12.716667,13.150000,10.929654,130800
2003-01-07,13.266667,13.513333,13.003333,13.083333,10.874245,97200
2003-01-08,12.916667,12.933333,12.530000,12.593333,10.466981,83700
2003-01-09,12.933333,13.263333,12.933333,12.980000,10.788359,348600
2003-01-10,12.833333,13.366667,12.736667,13.270000,11.029393,254700
2003-01-13,13.576667,13.576667,12.933333,13.063333,10.857623,77400
2003-01-14,13.033333,13.356667,12.966667,13.100000,10.888100,97200
2003-01-15,13.083333,13.083333,12.700000,12.833333,10.666456,70800
2003-01-16,12.833333,12.833333,12.356667,12.383333,10.292439,587700
2003-01-17,11.916667,12.013333,11.650000,11.666667,9.696779,707700
2003-01-21,11.833333,11.863333,11.506667,11.590000,9.633059,70800
2003-01-22,11.583333,11.796667,11.506667,11.510000,9.566567,121800
2003-01-23,11.833333,11.986667,11.636667,11.926667,9.912881,499200
2003-01-24,11.700000,11.700000,11.333333,11.433333,9.502842,123600
2003-01-27,11.266667,11.410000,11.133333,11.216667,9.322762,168000
2003-01-28,11.333333,11.433333,11.133333,11.336667,9.422497,126600
2003-01-29,11.136667,11.746667,11.133333,11.633333,9.669074,155100
2003-01-30,11.650000,11.650000,11.070000,11.073333,9.203627,138600
2003-01-31,10.600000,11.113333,10.570000,11.000000,9.142677,322500
2003-02-03,11.000000,11.246667,10.996667,11.000000,9.142677,3028500
2003-02-04,10.800000,10.940000,10.800000,10.826667,8.998610,49500
2003-02-05,11.000000,11.310000,10.866667,10.900000,9.059564,52800
2003-02-06,10.866667,10.923333,10.683333,10.706667,8.898871,71400
2003-02-07,10.816667,10.816667,10.596667,10.600000,8.810215,32700
2003-02-10,10.600000,10.776667,10.473333,10.776667,8.957052,50700
2003-02-11,10.850000,11.046667,10.753333,10.780000,8.959825,33300
2003-02-12,10.843333,10.980000,10.733333,10.776667,8.957052,40200
2003-02-13,10.666667,10.726667,10.503333,10.656667,8.857317,285000
2003-02-14,10.833333,11.316667,10.833333,11.316667,9.405873,75000
