Date,Open,High,Low,Close,Adj Close,Volume
2020-05-19,11.000000,11.352857,10.323571,10.444286,10.349236,387100
2020-05-20,11.467143,11.580000,11.070000,11.285714,11.183004,312900
2020-05-21,11.424286,11.783571,11.002857,11.378571,11.275016,354200
2020-05-22,11.268571,11.275000,10.648571,11.243857,11.141530,286300
2020-05-26,13.142857,13.897143,12.978571,13.460000,13.337504,942900
2020-05-27,15.330000,15.410000,13.560571,15.288571,15.149434,584500
2020-05-28,15.414286,15.414286,13.504286,13.720000,13.595139,854000
2020-05-29,13.118571,13.402857,12.337143,12.845714,12.728808,541100
2020-06-01,13.142857,14.077143,12.694571,13.915714,13.789071,383600
2020-06-02,14.461429,14.928571,14.297143,14.828571,14.693621,353500
2020-06-03,16.184286,17.790428,15.769000,17.142857,16.986843,856100
2020-06-04,17.142857,18.751429,16.430000,18.675714,18.505751,933800
2020-06-05,22.547144,23.656570,21.895714,22.271429,22.068743,1099000
2020-06-08,24.951429,26.002857,23.872856,25.982857,25.746393,1120000
2020-06-09,23.714287,23.715714,21.461430,22.652857,22.446701,1106700
2020-06-10,22.391430,22.391430,18.839430,18.862858,18.691193,1184400
2020-06-11,14.148571,15.897143,12.857143,13.141429,13.021832,1749300
2020-06-12,15.274286,15.591429,13.345714,14.944286,14.808282,1519700
2020-06-15,13.092857,15.821429,12.457143,15.414286,15.274004,1425900
2020-06-16,18.337143,18.337143,15.458571,16.794287,16.641449,1399300
2020-06-17,16.780001,16.780001,15.268571,15.327143,15.187654,579600
2020-06-18,14.891429,16.035713,14.543429,15.404000,15.263813,574000
2020-06-19,16.567142,16.567142,14.239000,14.612286,14.479303,770000
2020-06-22,14.330000,14.728571,13.828571,14.534286,14.402013,417200
2020-06-23,15.241429,15.402857,14.662857,14.815714,14.680881,424900
2020-06-24,14.261429,14.261429,11.905714,12.342857,12.230528,1199800
2020-06-25,12.090000,13.108571,11.725714,13.108571,12.989273,777000
2020-06-26,12.752857,12.817857,11.480000,11.718571,11.611924,899500
2020-06-29,11.844286,12.817143,11.567143,12.788571,12.672187,801500
2020-06-30,12.467143,13.571429,12.396286,13.391429,13.269558,802900
2020-07-01,13.482857,14.071429,12.535714,12.561429,12.447111,639100
2020-07-02,13.372857,14.027143,12.776429,12.838571,12.721730,746900
2020-07-06,13.571429,14.092286,13.000000,13.491429,13.368647,732200
2020-07-07,13.088571,13.088571,12.130000,12.208571,12.097465,598500
2020-07-08,12.260000,12.728571,11.884286,12.597143,12.482499,453600
2020-07-09,12.642857,12.642857,10.988571,11.289714,11.186970,889000
2020-07-10,11.231143,12.457143,11.170429,12.457143,12.343773,823200
2020-07-13,12.762857,13.291429,12.081429,12.285714,12.173906,742700
2020-07-14,12.075714,12.825714,11.687143,12.791429,12.675017,439600
2020-07-15,13.881286,14.641429,13.524286,14.531429,14.399183,647500
2020-07-16,13.874286,14.666000,13.614286,14.230000,14.100497,412300
2020-07-17,14.211429,14.457286,13.742857,13.822857,13.697059,252700
2020-07-20,13.575714,13.598714,13.142857,13.330000,13.208689,308700
2020-07-21,13.714286,14.714286,13.714286,14.461429,14.329819,436100
2020-07-22,14.072857,14.590000,13.849286,14.460000,14.328403,140000
2020-07-23,14.235714,14.929286,14.130143,14.520000,14.387858,360500
2020-07-24,14.201429,14.607143,13.971429,14.030000,13.902316,169400
2020-07-27,14.035714,14.057143,13.548571,14.028571,13.900901,173600
2020-07-28,13.697143,14.091429,13.621429,13.628571,13.504540,196000
2020-07-29,13.828571,14.907143,13.828571,14.907143,14.771476,340900
2020-07-30,14.042857,14.197143,13.370000,14.092857,13.964602,352800
2020-07-31,14.034286,14.034286,13.187714,13.801429,13.675826,480200
2020-08-03,13.768571,14.198571,13.478000,13.942857,13.815968,271600
2020-08-04,14.000000,14.264286,13.910000,14.198571,14.069354,294000
2020-08-05,14.575714,15.157143,14.575714,15.152857,15.014955,269500
2020-08-06,14.825714,15.214286,14.681429,14.860000,14.724763,184100
2020-08-07,14.595714,15.589286,14.508571,15.587143,15.445289,366800
2020-08-10,15.855714,17.082857,15.855714,17.082857,16.927389,504700
2020-08-11,18.122856,18.679714,17.208570,17.314714,17.157135,522200
2020-08-12,18.309999,18.309999,16.783001,17.365713,17.207672,397600
2020-08-13,17.018572,17.498571,16.594286,16.823856,16.670748,226800
2020-08-14,16.608570,17.512285,16.544287,17.267143,17.109997,199500
2020-08-17,17.474285,17.474285,16.690001,16.861429,16.707979,252000
2020-08-18,16.714287,16.747143,16.035713,16.046429,15.900393,194600
2020-08-19,15.995714,16.677143,15.928429,15.948571,15.803428,230300
2020-08-20,15.285714,15.648571,15.158571,15.285714,15.146603,249900
2020-08-21,15.158571,15.357143,14.941429,15.062857,14.925775,195300
2020-08-24,15.624286,16.811428,15.330000,16.811428,16.658432,257600
2020-08-25,16.964287,17.355715,16.215714,16.668715,16.517017,443800
2020-08-26,16.682858,16.682858,16.057142,16.057142,15.911011,179900
2020-08-27,16.469000,17.065001,16.469000,16.799999,16.647106,221200
2020-08-28,17.264286,17.740000,16.858570,17.736713,17.575298,280000
2020-08-31,17.947144,17.947144,16.607143,16.645714,16.494225,234500
2020-09-01,16.357143,16.985714,15.928571,16.947144,16.792913,176400
2020-09-02,17.007143,17.860001,16.670000,17.738571,17.577137,323400
2020-09-03,17.701429,18.867144,16.680000,17.054285,16.899078,525700
2020-09-04,17.484285,18.000000,16.428572,17.492001,17.332811,406000
2020-09-08,16.571428,16.600000,15.758143,15.857143,15.712831,252000
2020-09-09,16.564285,16.564285,15.598571,16.057142,15.911011,215600
2020-09-10,16.197144,16.760286,15.179714,15.334286,15.194733,400400
2020-09-11,15.798571,15.798571,15.031429,15.508571,15.367432,396200
2020-09-14,15.927143,16.747143,15.797143,16.650000,16.498474,214200
2020-09-15,16.742857,17.017143,16.139999,16.320000,16.171473,210000
2020-09-16,16.352858,17.944286,16.352858,17.277143,17.119909,184800
2020-09-17,16.129999,17.211430,16.098572,17.011429,16.856611,258300
2020-09-18,16.832857,17.048571,15.945714,16.242857,16.095032,138600
2020-09-21,15.065714,15.077143,13.584286,13.982857,13.855601,957600
2020-09-22,14.285714,14.547429,13.571429,13.972143,13.844986,200200
2020-09-23,14.142857,14.614286,12.777143,12.786429,12.670065,564200
2020-09-24,12.477143,13.428571,11.909286,12.820000,12.703327,480200
2020-09-25,12.607143,13.496429,12.547143,13.337143,13.215765,148400
2020-09-28,14.114286,14.784286,14.100000,14.461429,14.329819,393400
2020-09-29,14.239000,14.337000,13.420000,13.841429,13.715462,274400
2020-09-30,14.285714,14.714286,13.812857,14.050000,13.922134,352100
2020-10-01,14.354286,14.461429,13.762857,14.157000,14.028160,266000
2020-10-02,12.998571,14.997143,12.930000,14.795714,14.661063,322000
2020-10-05,15.268571,15.922571,15.268571,15.907143,15.762376,345100
2020-10-06,16.211430,16.870001,15.110000,15.142857,15.005045,246400
2020-10-07,16.000000,16.464287,15.938571,16.433714,16.284155,203000
2020-10-08,16.879999,17.464287,16.662857,17.446428,17.287653,177800
2020-10-09,17.785713,18.000000,17.004286,17.161572,17.005392,242200
2020-10-12,17.145714,17.438572,17.075714,17.368000,17.209940,102200
2020-10-13,16.918571,16.932858,16.127428,16.301430,16.153076,230300
2020-10-14,16.325714,16.857143,16.144285,16.180000,16.032749,119000
2020-10-15,15.575714,16.660000,15.386571,16.660000,16.508381,182700
2020-10-16,16.770000,16.791430,16.241428,16.331429,16.182800,108500
2020-10-19,16.559999,16.892857,15.785714,15.828571,15.684520,146300
2020-10-20,15.997143,16.971287,15.997143,16.450001,16.300291,227500
2020-10-21,16.437143,16.457144,15.982143,15.984286,15.838819,102200
2020-10-22,16.326429,17.590000,16.317858,17.584286,17.424253,163800
2020-10-23,17.611429,18.000000,17.319143,17.811428,17.649330,156800
2020-10-26,16.850286,16.850286,15.274286,15.977143,15.831740,693000
2020-10-27,15.872857,15.882857,14.941429,14.947143,14.811113,211400
2020-10-28,13.858571,14.071429,13.245714,13.307143,13.186038,513100
2020-10-29,13.307143,14.497143,12.932857,14.264286,14.134471,271600
2020-10-30,13.900000,14.477143,13.434286,14.477143,14.345390,223300
2020-11-02,14.928571,15.964286,14.575714,15.817143,15.673196,385000
2020-11-03,16.571428,17.000000,16.454287,16.825714,16.672586,298200
2020-11-04,16.355715,16.947144,15.256429,15.995714,15.850141,266000
2020-11-05,16.500000,17.700001,16.500000,17.468571,17.309595,170100
2020-11-06,17.441429,17.627428,16.471430,16.638571,16.487146,100800
2020-11-09,20.714287,23.559999,20.714287,22.477285,22.272726,817600
2020-11-10,22.414286,22.894285,21.871429,22.549999,22.344776,197400
2020-11-11,23.072857,23.072857,21.132570,21.555714,21.359539,158200
2020-11-12,20.511429,21.034286,19.221287,19.799999,19.619802,368200
2020-11-13,20.221430,22.144285,20.221430,22.024286,21.823851,182700
2020-11-16,24.301430,24.782858,23.571428,24.782858,24.557316,343000
2020-11-17,23.954287,25.242857,22.918571,25.201429,24.972078,511700
2020-11-18,25.281429,26.402857,24.347143,24.347143,24.125565,308000
2020-11-19,24.082857,25.350000,23.580000,25.307142,25.076828,347900
2020-11-20,25.000000,25.357143,24.465714,24.615713,24.391693,79800
2020-11-23,25.231428,27.767143,25.231428,27.688572,27.436586,262500
2020-11-24,31.142857,31.428572,29.561428,31.428572,31.142548,331800
2020-11-25,30.844286,30.844286,29.258572,30.139999,29.865704,220500
2020-11-27,30.228571,30.404285,29.507143,29.730000,29.459433,91000
2020-11-30,29.392857,29.392857,26.818571,26.910000,26.665100,200200
2020-12-01,28.661428,29.000000,28.002857,28.088572,27.832945,170800
2020-12-02,27.495714,29.577143,27.353287,29.410000,29.142349,254100
2020-12-03,29.571428,31.824286,29.571428,31.228571,30.944366,363300
2020-12-04,32.222858,34.320000,32.222858,34.320000,34.007664,588700
2020-12-07,33.677143,33.677143,32.360001,33.184284,32.882282,280700
2020-12-08,32.214287,33.878571,31.754286,33.698570,33.391895,163800
2020-12-09,34.125713,35.092430,32.437141,33.327145,33.023846,259700
2020-12-10,32.714287,34.532856,32.067142,34.455715,34.142143,147000
2020-12-11,33.419998,33.525715,31.995001,32.786858,32.488472,186200
2020-12-14,34.381428,34.557144,30.831429,30.861429,30.580568,297500
2020-12-15,31.410000,33.012856,30.654285,32.971428,32.671364,244300
2020-12-16,32.855713,32.855713,31.855715,32.455715,32.160343,113400
2020-12-17,32.674286,32.734142,31.748571,32.630001,32.333042,170100
2020-12-18,32.468571,32.569859,30.617144,31.447144,31.160952,155400
2020-12-21,28.889999,31.285713,28.742857,30.764286,30.484308,361900
2020-12-22,30.498571,30.584286,29.572857,29.664286,29.394318,136500
2020-12-23,29.967142,32.309284,29.967142,31.697144,31.408676,191100
2020-12-24,31.792856,31.792856,30.705856,31.484285,31.197758,42700
2020-12-28,32.130001,32.928570,31.547857,31.672857,31.384611,135800
2020-12-29,31.965714,31.965714,30.438572,30.808571,30.528191,111300
2020-12-30,30.801430,32.432571,30.801430,32.428570,32.133446,143500
2020-12-31,32.022858,32.785713,31.432142,32.577145,32.280666,100800
2021-01-04,32.957142,33.247715,30.627144,31.059999,30.777330,319200
2021-01-05,31.194286,34.488571,31.194286,33.574287,33.268734,229600
2021-01-06,34.377144,38.209999,34.377144,37.118572,36.780766,359800
2021-01-07,38.392857,39.939999,38.392857,39.108570,38.752655,163100
2021-01-08,39.594288,39.714287,37.110001,38.488571,38.138298,190400
2021-01-11,36.387142,38.807144,36.387142,38.734287,38.381779,187600
2021-01-12,39.234287,41.651428,39.007141,41.558571,41.180355,163800
2021-01-13,40.898571,41.005714,39.584858,40.221428,39.855381,142100
2021-01-14,41.018570,43.782143,41.018570,42.935715,42.544968,136500
2021-01-15,42.571430,42.571430,38.658714,39.837143,39.474594,241500
2021-01-19,41.261429,41.356430,40.714287,41.105713,40.731621,150500
2021-01-20,41.478573,41.977142,40.631859,41.161430,40.786835,105700
2021-01-21,40.997143,40.997143,38.849998,39.358570,39.000378,133000
2021-01-22,37.857143,38.748569,37.264999,38.677143,38.325153,73500
2021-01-25,37.714287,37.731144,35.414288,37.028572,36.691582,245700
2021-01-26,37.880001,38.000000,35.166142,35.211430,34.890980,116900
2021-01-27,32.898571,33.814285,31.571428,31.951429,31.660648,277900
2021-01-28,33.195713,35.000000,33.195713,34.411430,34.098259,215600
2021-01-29,34.000000,34.151428,30.817142,31.344286,31.059032,216300
2021-02-01,32.165714,33.054287,31.163143,32.812859,32.514236,310100
2021-02-02,34.372856,35.370857,34.107143,34.642857,34.327579,165200
2021-02-03,34.745712,36.875713,34.745712,36.828571,36.493408,147000
2021-02-04,36.981430,39.250000,36.981430,39.250000,38.892796,167300
2021-02-05,40.235714,40.731712,39.576859,39.854286,39.491581,156800
2021-02-08,40.502857,42.972858,40.502857,42.972858,42.581772,179900
2021-02-09,41.945713,42.509998,41.082001,41.938572,41.556904,97300
2021-02-10,42.529999,43.571430,41.345715,42.905712,42.515236,167300
2021-02-11,42.869999,43.525715,41.022285,42.634285,42.246281,279300
2021-02-12,41.714287,43.981430,41.714287,43.981430,43.581165,80500
2021-02-16,45.285713,47.134285,45.285713,46.791428,46.365593,165200
2021-02-17,46.262856,47.262142,45.224285,46.624287,46.199970,124600
2021-02-18,44.927143,45.922855,43.463570,44.285713,43.882679,124600
2021-02-19,45.025715,48.504288,45.025715,48.067001,47.629559,160300
2021-02-22,47.784286,52.727142,47.784286,50.881428,50.418369,254800
2021-02-23,50.298573,52.492859,46.820000,52.301430,51.825447,221200
2021-02-24,53.154285,57.738571,53.142857,57.610001,57.085705,232400
2021-02-25,58.641430,58.641430,50.703571,51.652859,51.182781,309400
2021-02-26,51.891571,52.426998,47.568569,50.779999,50.317863,237300
2021-03-01,53.714287,55.564285,53.714287,54.641430,54.144157,224000
2021-03-02,55.340000,55.860001,53.540001,53.799999,53.310371,162500
2021-03-03,54.150002,58.240002,54.150002,55.070000,54.568825,198200
2021-03-04,55.070000,56.360001,48.470001,52.740002,52.260029,215800
2021-03-05,56.500000,57.230000,48.811001,56.950001,56.431717,174800
2021-03-08,58.340000,60.879002,57.480000,58.279999,57.749607,217600
2021-03-09,58.779999,59.279999,55.340000,56.680000,56.164169,149500
2021-03-10,57.000000,60.020000,56.799999,59.410000,58.869324,108300
2021-03-11,60.290001,63.150002,59.580002,61.230000,60.672764,146000
2021-03-12,61.259998,63.240002,61.259998,63.160000,62.585201,84500
2021-03-15,63.799999,64.629997,61.639999,64.510002,63.922924,98900
2021-03-16,63.270000,63.279999,59.110001,59.799999,59.255779,176700
2021-03-17,59.500000,62.730000,58.540001,62.680000,62.109570,95200
2021-03-18,62.599998,64.279999,57.660000,58.459999,57.927967,151900
2021-03-19,57.250000,59.735001,54.880001,58.169998,57.640610,121500
2021-03-22,57.430000,57.849998,55.200001,55.880001,55.371456,127000
2021-03-23,54.310001,54.770000,49.575001,50.240002,49.788124,179700
2021-03-24,52.009998,54.758999,50.419998,50.509998,50.055698,118600
2021-03-25,48.500000,54.058998,47.349998,53.669998,53.187271,142500
2021-03-26,56.009998,57.279999,53.810001,57.090000,56.576515,146000
2021-03-29,56.000000,56.220001,52.540001,53.990002,53.504395,114100
2021-03-30,53.750000,56.990002,53.500000,56.580002,56.071102,67100
2021-03-31,56.580002,57.369999,55.570000,56.400002,55.892719,67100
2021-04-01,56.660000,59.580002,56.660000,59.580002,59.044121,109900
2021-04-05,61.459999,61.459999,59.369999,59.799999,59.262138,99900
2021-04-06,59.610001,61.799999,59.610001,60.189999,59.648628,70600
2021-04-07,60.779999,61.270000,59.000000,60.189999,59.648628,75600
2021-04-08,60.500000,60.500000,57.064999,59.779999,59.242321,103200
2021-04-09,59.700001,60.500000,59.099998,60.400002,59.856747,90600
2021-04-12,60.400002,61.070000,59.000000,60.310001,59.767551,36000
2021-04-13,59.639999,59.639999,56.930000,58.680000,58.152210,71100
2021-04-14,58.450001,62.849998,58.450001,61.209999,60.659454,111000
2021-04-15,61.650002,61.650002,59.099998,60.279999,59.737820,58400
2021-04-16,60.509998,62.419998,59.993999,60.520000,59.975666,57800
2021-04-19,60.000000,61.000000,58.310001,59.310001,58.776543,55600
2021-04-20,57.970001,57.970001,52.730000,54.450001,53.960255,274500
2021-04-21,53.500000,58.279999,52.450001,58.279999,57.755810,176900
2021-04-22,58.230000,59.000000,56.009998,56.290001,55.783710,90100
2021-04-23,56.520000,60.110001,56.520000,59.570000,59.034206,110100
2021-04-26,60.110001,62.389999,60.110001,61.450001,60.897301,199300
2021-04-27,61.700001,62.959999,61.169998,62.759998,62.195511,61700
2021-04-28,62.599998,65.250000,62.599998,64.809998,64.227074,146300
2021-04-29,66.320000,68.000000,64.419998,66.570000,65.971252,148900
2021-04-30,64.940002,66.239998,63.501999,64.269997,63.691921,160500
2021-05-03,66.779999,67.574997,64.930000,66.589996,65.991066,162800
2021-05-04,65.790001,66.150002,62.200001,65.589996,65.000053,101600
2021-05-05,66.690002,68.769997,65.209999,67.989998,67.378471,166300
2021-05-06,68.190002,68.660004,64.900002,68.660004,68.042458,183400
2021-05-07,67.370003,72.379997,67.000000,72.279999,71.629890,206800
2021-05-10,72.760002,74.344002,70.489998,70.709999,70.074013,157700
2021-05-11,66.000000,69.379997,63.860001,67.370003,66.764053,216700
2021-05-12,66.739998,68.661003,61.900002,62.419998,61.858574,138500
2021-05-13,62.029999,66.370003,61.922001,64.699997,64.118065,192700
2021-05-14,66.820000,71.150002,66.500000,70.910004,70.272224,272900
2021-05-17,70.199997,72.610001,68.169998,72.550003,71.897461,177200
2021-05-18,72.860001,73.559998,69.320000,69.720001,69.092911,168600
2021-05-19,65.110001,67.190002,62.799999,66.900002,66.298279,289400
2021-05-20,66.809998,67.599998,64.709999,66.820000,66.219002,147400
2021-05-21,68.440002,69.785004,67.250000,67.330002,66.724419,140300
2021-05-24,68.370003,71.000000,67.430000,70.260002,69.628067,96500
2021-05-25,71.440002,73.099998,68.330002,68.779999,68.161362,140200
2021-05-26,69.019997,71.556999,69.010002,71.279999,70.638878,59100
2021-05-27,72.500000,74.589996,72.500000,74.400002,73.730827,104500
2021-05-28,74.709999,74.739998,72.544998,73.910004,73.245224,90700
2021-06-01,75.750000,78.260002,75.750000,78.089996,77.387627,110100
2021-06-02,78.940002,79.760002,76.611000,79.070000,78.358826,183700
2021-06-03,77.470001,78.349998,75.269997,76.870003,76.178604,108100
2021-06-04,78.250000,78.500000,75.849998,77.800003,77.100243,119800
2021-06-07,77.839996,78.669998,77.151001,77.559998,76.862396,60200
2021-06-08,77.610001,78.585999,75.680000,78.220001,77.516464,72700
