Date,Open,High,Low,Close,Adj Close,Volume
2019-07-25,35.200001,35.200001,34.453999,34.549999,34.152271,6400
2019-07-26,34.830002,35.016998,34.367001,34.919998,34.518009,13300
2019-07-29,34.259998,34.514000,34.189999,34.514000,34.116688,3300
2019-07-30,33.970001,33.970001,33.662998,33.696999,33.309093,9700
2019-07-31,33.580002,33.616001,32.290001,32.707001,32.330486,9200
2019-08-01,33.095001,33.689999,31.268999,31.268999,30.909042,4700
2019-08-02,30.881001,30.919001,30.209999,30.451000,30.100458,7900
2019-08-05,28.761999,28.796000,27.410000,28.010000,27.687559,21000
2019-08-06,28.620001,29.230000,28.379999,29.230000,28.893513,4800
2019-08-07,28.020000,29.613001,28.020000,29.613001,29.272106,8400
2019-08-08,30.540001,31.274000,30.379999,31.253000,30.893225,4900
2019-08-09,30.549999,31.009001,30.100000,30.400000,30.050043,4900
2019-08-12,29.629999,29.820000,29.280001,29.280001,28.942940,8000
2019-08-13,28.749001,30.750000,28.749001,30.514999,30.163721,25300
2019-08-14,28.500000,28.809999,27.809999,27.809999,27.489861,5800
2019-08-15,28.250000,28.250000,26.860001,27.631001,27.312920,5700
2019-08-16,28.349001,28.500000,28.205000,28.469999,28.142260,14100
2019-08-19,29.379999,29.726000,29.330999,29.590000,29.249369,11200
2019-08-20,29.636000,30.003000,29.604000,29.604000,29.263205,2600
2019-08-21,30.660000,31.219999,30.660000,31.214001,30.854675,11200
2019-08-22,31.514000,31.514000,30.761000,31.341000,30.980213,3600
2019-08-23,30.461000,30.700001,28.478001,28.478001,28.150169,11000
2019-08-26,28.930000,29.434000,28.930000,29.430000,29.091211,1300
2019-08-27,29.903000,30.030001,29.139000,29.242001,28.905376,7800
2019-08-28,28.990000,30.278999,28.990000,30.190001,29.842463,7900
2019-08-29,31.250999,31.700001,31.084999,31.573999,31.210529,11200
2019-08-30,31.760000,31.860001,30.850000,31.115000,30.756813,14400
2019-09-03,30.379999,31.090000,30.260000,30.670000,30.316936,19400
2019-09-04,31.180000,31.500000,30.976000,31.420000,31.058302,3000
2019-09-05,32.669998,33.410000,32.634998,33.209999,32.827698,17900
2019-09-06,33.590000,33.820000,33.250000,33.487000,33.101505,22200
2019-09-09,33.990002,34.215000,33.680000,33.910000,33.519634,36900
2019-09-10,33.026001,33.332001,32.625000,33.332001,32.948292,9200
2019-09-11,33.476002,33.860001,33.299999,33.609001,33.222103,12300
2019-09-12,33.880001,34.779999,33.880001,34.259998,33.865612,30700
2019-09-13,34.299999,34.500000,33.900002,34.009998,33.618492,7000
2019-09-16,34.000000,34.000000,32.500000,32.636002,32.260303,31400
2019-09-17,32.500000,33.189999,32.340000,33.169998,32.788158,8600
2019-09-18,32.950001,33.259998,32.209999,33.160999,32.779259,15200
2019-09-19,33.341999,33.400002,32.950001,33.009998,32.630001,7700
2019-09-20,33.320000,33.320000,31.870001,31.879999,31.513008,5300
2019-09-23,31.690001,32.289001,31.690001,32.120998,31.751232,3800
2019-09-24,32.497002,32.497002,30.874001,31.010000,30.699852,2900
2019-09-25,31.090000,31.848000,30.913000,31.848000,31.529476,9900
2019-09-26,31.790001,31.790001,31.150000,31.370001,31.056253,4200
2019-09-27,31.725000,31.750000,30.830999,31.030001,30.719656,1400
2019-09-30,31.219999,32.029999,31.219999,31.919001,31.599764,38600
2019-10-01,32.380001,32.389999,31.040001,31.070999,30.760244,7400
2019-10-02,30.690001,30.690001,29.211000,29.385000,29.091105,4200
2019-10-03,29.620001,29.733999,28.309999,29.733999,29.436615,18300
2019-10-04,30.100000,30.670000,30.010000,30.500000,30.194954,5300
2019-10-07,30.045000,30.540001,30.045000,30.382000,30.078135,3700
2019-10-08,29.480000,29.959999,29.316999,29.316999,29.023785,2500
2019-10-09,29.792000,30.250000,29.650000,30.105000,29.803904,4200
2019-10-10,30.207001,30.643000,30.207001,30.587999,30.282074,1900
2019-10-11,31.930000,32.320000,31.716000,31.716000,31.398792,4600
2019-10-14,31.610001,31.632000,31.554001,31.589001,31.273066,2700
2019-10-15,31.980000,32.619999,31.980000,32.438000,32.113575,5500
2019-10-16,32.611000,32.792999,32.480000,32.792999,32.465023,2300
2019-10-17,33.020000,33.411999,33.020000,33.057999,32.727367,2500
2019-10-18,33.004002,33.160000,32.721001,32.939999,32.610546,3100
2019-10-21,33.490002,33.490002,33.169998,33.207001,32.874882,1400
2019-10-22,32.851002,32.929001,32.507999,32.609001,32.282864,1600
2019-10-23,32.200001,32.264000,31.830000,32.049999,31.729450,4900
2019-10-24,31.879999,32.299999,31.879999,32.029999,31.709654,3500
2019-10-25,30.889999,32.078999,30.832001,31.959999,31.640352,6900
2019-10-28,32.171001,32.386002,32.119999,32.224998,31.902700,5700
2019-10-29,31.961000,31.968000,31.666000,31.666000,31.349293,4500
2019-10-30,31.610001,32.173000,31.340000,32.173000,31.851223,3300
2019-10-31,32.039001,32.221001,31.480000,31.624001,31.307716,7900
2019-11-01,32.169998,32.320000,32.143002,32.241001,31.918545,3900
2019-11-04,32.520000,32.672001,32.270000,32.338001,32.014576,6200
2019-11-05,32.549999,32.564999,32.286999,32.535999,32.210590,5400
2019-11-06,32.400002,32.601002,32.400002,32.601002,32.274940,1600
2019-11-07,32.849998,32.860001,31.959999,31.996000,31.675991,4400
2019-11-08,31.990000,32.016998,31.770000,32.016998,31.696781,1400
2019-11-11,31.500000,31.796000,31.450001,31.796000,31.477991,2800
2019-11-12,32.000000,32.180000,31.719999,31.740000,31.422554,4000
2019-11-13,31.500000,31.549999,31.280001,31.490000,31.175055,2000
2019-11-14,31.895000,31.895000,31.629999,31.872000,31.553234,1600
2019-11-15,32.000000,32.202000,31.969999,31.981001,31.661144,7800
2019-11-18,32.000000,32.282001,32.000000,32.282001,31.959133,2700
2019-11-19,31.700001,31.700001,31.105000,31.400999,31.086943,4000
2019-11-20,31.600000,31.600000,30.620001,31.035000,30.724606,2900
2019-11-21,31.049999,31.049999,30.554001,30.554001,30.248415,2200
2019-11-22,30.882000,31.164000,30.834999,31.164000,30.852314,3100
2019-11-25,31.530001,31.971001,31.530001,31.971001,31.651245,4600
2019-11-26,31.770000,32.650002,31.770000,32.603001,32.276924,17600
2019-11-27,33.119999,33.529999,32.879002,33.487999,33.153072,47800
2019-11-29,33.240002,33.443001,32.680000,32.695999,32.368996,32900
2019-12-02,32.930000,32.930000,31.870001,32.037998,31.717571,9600
2019-12-03,31.138000,31.138000,30.506001,31.048000,30.737474,43400
2019-12-04,31.510000,31.790001,31.487000,31.554001,31.238415,21300
2019-12-05,31.520000,31.559999,31.400000,31.410000,31.095854,1400
2019-12-06,32.172001,32.418999,32.172001,32.199001,31.876966,3900
2019-12-09,32.500000,32.521999,32.333000,32.333000,32.009624,1800
2019-12-10,32.444000,32.444000,32.098999,32.098999,31.777964,1100
2019-12-11,32.000000,32.347000,31.750000,32.347000,32.023483,4400
2019-12-12,32.750000,33.320000,32.750000,33.189999,32.858051,5000
2019-12-13,32.910000,33.395000,32.841000,33.271000,32.938240,6900
2019-12-16,33.599998,33.900002,33.473999,33.737000,33.399582,4300
2019-12-17,34.130001,34.279999,34.119999,34.230000,33.887653,15800
2019-12-18,34.200001,34.318001,34.099998,34.299999,33.956944,3700
2019-12-19,34.168999,34.599998,34.167000,34.530998,34.185638,7200
2019-12-20,34.970001,34.970001,34.580002,34.759998,34.412350,7100
2019-12-23,34.973000,34.973000,34.410000,34.410000,34.096256,8800
2019-12-24,34.644001,34.720001,34.612999,34.695000,34.378658,4000
2019-12-26,34.880001,35.849998,34.880001,35.849998,35.523125,5900
2019-12-27,36.369999,36.473999,35.789001,35.922001,35.594471,11400
2019-12-30,36.349998,36.349998,35.097000,35.136002,34.815639,8400
2019-12-31,35.000000,35.563000,35.000000,35.306000,34.984089,6700
2020-01-02,35.840000,36.479000,35.610001,36.479000,36.146393,20000
2020-01-03,35.110001,35.785999,35.110001,35.666000,35.340809,10900
2020-01-06,35.020000,35.910999,35.020000,35.910999,35.583569,6200
2020-01-07,35.900002,35.900002,35.400002,35.741001,35.415119,6400
2020-01-08,36.160000,36.570999,35.865002,36.022999,35.694550,13200
2020-01-09,36.700001,36.950001,36.509998,36.658001,36.323761,8300
2020-01-10,36.650002,36.650002,36.080002,36.090000,35.760941,7700
2020-01-13,36.030998,36.521999,35.919998,36.388000,36.056225,2700
2020-01-14,36.389999,36.639999,36.160000,36.306999,35.975964,7200
2020-01-15,36.240002,36.373001,35.970001,36.032001,35.703468,5500
2020-01-16,36.509998,37.000000,36.509998,37.000000,36.662647,6300
2020-01-17,37.470001,37.470001,37.230000,37.438000,37.096653,7400
2020-01-21,37.099998,37.201000,36.464001,37.084000,36.745872,14200
2020-01-22,37.090000,37.794998,37.009998,37.009998,36.672550,4100
2020-01-23,36.279999,37.179001,35.910000,37.179001,36.840012,5200
2020-01-24,36.919998,36.919998,35.119999,35.625999,35.301170,9000
2020-01-27,33.759998,34.505001,32.889999,34.042999,33.732605,15600
2020-01-28,34.759998,35.210999,34.755001,35.051998,34.732403,2700
2020-01-29,35.286999,35.437000,34.880001,35.000999,34.681870,1200
2020-01-30,34.430000,34.758999,33.990002,34.758999,34.442074,6300
2020-01-31,36.310001,36.360001,34.779999,35.055000,34.735378,6500
2020-02-03,36.283001,36.650002,35.789001,35.789001,35.462681,6500
2020-02-04,37.560001,37.980000,37.493999,37.577000,37.234379,15400
2020-02-05,38.820000,38.820000,37.544998,38.195999,37.847733,7100
2020-02-06,38.630001,38.630001,38.009998,38.042000,37.695133,7500
2020-02-07,37.650002,37.988998,37.355999,37.403000,37.061970,3000
2020-02-10,38.000000,38.641998,38.000000,38.641998,38.289665,2500
2020-02-11,39.169998,40.029999,39.169998,39.470001,39.110123,14700
2020-02-12,40.400002,40.817001,40.400002,40.790001,40.418083,9500
2020-02-13,40.200001,41.000000,40.175999,40.598999,40.228825,9100
2020-02-14,40.599998,40.862999,40.169998,40.326000,39.958317,5400
2020-02-18,40.320000,40.770000,40.269001,40.363998,39.995968,5900
2020-02-19,41.000000,41.285999,40.997002,40.997002,40.623203,3300
2020-02-20,40.930000,41.240002,39.959999,40.987000,40.613289,5400
2020-02-21,40.750000,40.750000,38.740002,39.081001,38.724670,15600
2020-02-24,34.099998,36.000000,34.099998,35.009998,34.690784,28000
2020-02-25,35.459999,35.459999,32.070000,32.337002,32.042164,12000
2020-02-26,32.990002,33.500000,31.481001,31.530001,31.242516,11200
2020-02-27,29.889999,31.403000,28.011999,28.011999,27.756594,11200
2020-02-28,24.809999,26.990000,24.809999,26.969999,26.724091,30000
2020-03-02,27.464001,29.673000,26.500000,29.673000,29.402447,10900
2020-03-03,30.290001,30.459999,27.100000,27.709999,27.457346,13300
2020-03-04,29.190001,30.670000,28.417999,30.670000,30.390356,10500
2020-03-05,29.830000,29.830000,26.870001,27.240000,26.991631,14900
2020-03-06,24.980000,26.280001,24.639999,26.025000,25.787712,15000
2020-03-09,21.010000,23.420000,21.010000,21.413000,21.217762,15200
2020-03-10,23.472000,24.325001,21.346001,24.325001,24.103212,5700
2020-03-11,23.760000,23.760000,20.000000,20.340000,20.154543,10500
2020-03-12,15.550000,16.740000,14.624000,14.624000,14.490662,11100
2020-03-13,16.799999,17.480000,14.080000,16.224001,16.076075,28200
2020-03-16,14.600000,14.600000,10.392000,10.560000,10.463717,22800
2020-03-17,11.390000,12.260000,10.040000,11.528000,11.422891,19900
2020-03-18,11.000000,11.000000,7.520000,9.950000,9.859278,47100
2020-03-19,9.900000,11.314000,9.010000,10.776000,10.677747,37900
2020-03-20,11.340000,11.900000,9.750000,9.815000,9.725509,18700
2020-03-23,9.360000,10.050000,9.000000,9.802000,9.712627,30500
2020-03-24,11.800000,12.440000,11.320000,12.409000,12.339920,22100
2020-03-25,12.810000,14.460000,12.310000,13.222000,13.148394,27800
2020-03-26,13.830000,14.940000,13.735000,14.830000,14.747440,87300
2020-03-27,13.030000,14.230000,12.670000,13.373000,13.298553,29900
2020-03-30,13.400000,14.135000,12.850000,14.081000,14.002611,21700
2020-03-31,13.968000,14.270000,13.170000,13.170000,13.096683,17700
2020-04-01,12.010000,12.220000,11.259000,11.484000,11.420068,51300
2020-04-02,11.110000,11.775000,10.931000,11.514000,11.449902,11100
2020-04-03,11.346000,11.380000,10.625000,10.955000,10.894013,5000
2020-04-06,12.590000,13.940000,12.200000,13.790000,13.713231,36200
2020-04-07,15.880000,15.950000,14.210000,14.400000,14.319836,61200
2020-04-08,14.900000,15.810000,14.700000,15.696000,15.608621,42000
2020-04-09,16.660000,17.219999,16.100000,16.480000,16.388256,84800
2020-04-13,16.900000,16.900000,15.600000,16.414000,16.322624,50600
2020-04-14,17.680000,18.549999,17.344000,18.480000,18.377123,91400
2020-04-15,16.610001,17.600000,16.516001,17.230000,17.134081,42000
2020-04-16,17.320000,18.360001,17.027000,17.882999,17.783443,28400
2020-04-17,19.379999,19.476000,18.420000,19.330000,19.222391,47200
2020-04-20,19.120001,19.420000,18.419001,18.480000,18.377123,51300
2020-04-21,17.270000,17.730000,16.580000,17.020000,16.925251,40700
2020-04-22,17.780001,18.370001,17.730000,17.940001,17.840130,46500
2020-04-23,18.339001,18.716000,18.000000,18.059999,17.959459,27700
2020-04-24,18.216000,19.180000,18.120001,18.930000,18.824617,29600
2020-04-27,19.660000,20.360001,19.379999,20.042000,19.930426,56300
2020-04-28,21.000000,21.250000,20.000000,20.110001,19.998049,38200
2020-04-29,23.410000,23.410000,21.129999,21.561001,21.440971,65200
2020-04-30,21.240000,21.520000,20.565001,21.200001,21.081982,25100
2020-05-01,18.900000,19.590000,18.350000,18.700001,18.595896,83100
2020-05-04,18.170000,19.031000,17.639999,18.950001,18.844505,41800
2020-05-05,19.990000,20.000000,19.170000,19.190001,19.083170,30100
2020-05-06,19.889999,19.889999,19.150000,19.260000,19.152781,35100
2020-05-07,20.000000,20.424999,20.000000,20.170000,20.057714,33400
2020-05-08,20.799999,21.340000,20.650000,21.330000,21.211256,11600
2020-05-11,20.870001,21.594000,20.796000,21.280001,21.161535,14400
2020-05-12,21.670000,21.670000,19.770000,19.790001,19.679829,22400
2020-05-13,19.620001,19.959999,18.209999,18.839001,18.734125,42600
2020-05-14,18.139999,19.610001,17.603001,19.610001,19.500832,23200
2020-05-15,19.150000,20.320000,19.150000,20.280001,20.167103,39500
2020-05-18,22.219999,22.889999,21.980000,22.629999,22.504019,42800
2020-05-19,22.500000,23.438999,22.219999,22.350000,22.225578,46800
2020-05-20,23.549999,23.549999,22.840000,23.180000,23.050957,26800
2020-05-21,23.533001,23.870001,22.830000,23.490000,23.359230,35700
2020-05-22,23.309999,23.539000,22.879000,23.430000,23.299566,29300
2020-05-26,25.340000,25.379999,24.459999,24.469999,24.333775,40700
2020-05-27,25.450001,25.705000,23.870001,25.705000,25.561899,49700
2020-05-28,26.010000,26.240000,24.580000,24.813999,24.675859,42300
2020-05-29,24.600000,25.250000,24.240000,25.110001,24.970213,42900
2020-06-01,25.309999,25.959999,25.093000,25.790001,25.646427,35800
2020-06-02,26.139999,26.336000,25.746000,26.299999,26.153587,37800
2020-06-03,27.160000,28.129999,26.930000,27.940001,27.784456,55200
2020-06-04,27.820000,28.200001,27.000000,27.480000,27.327021,57800
2020-06-05,29.760000,29.896000,29.172001,29.440001,29.276106,79500
2020-06-08,30.360001,30.850000,29.973000,30.850000,30.678259,99300
2020-06-09,29.629999,30.639999,29.440001,30.150000,29.982155,46600
2020-06-10,30.260000,30.363001,29.200001,29.299999,29.136887,41700
2020-06-11,26.270000,27.513000,24.440001,24.540001,24.403387,89600
2020-06-12,26.730000,26.750000,23.920000,25.410000,25.268541,40600
2020-06-15,23.400000,26.230000,23.379999,25.910000,25.765759,26200
2020-06-16,28.370001,28.490000,26.059999,27.680000,27.525904,33300
2020-06-17,28.180000,28.190001,27.410000,27.570000,27.416517,29600
2020-06-18,27.040001,27.570999,26.930000,27.180000,27.028690,27500
2020-06-19,28.450001,28.450001,26.520000,26.549999,26.402197,17700
2020-06-22,26.559999,27.430000,26.105000,27.350000,27.197742,17800
2020-06-23,28.129999,28.500000,27.889999,28.049999,27.893845,19400
2020-06-24,27.389999,27.709999,25.171000,26.059999,25.914925,54700
2020-06-25,25.670000,26.290001,25.090000,26.290001,26.143644,22700
2020-06-26,26.370001,26.370001,24.360001,24.379999,24.244276,29700
2020-06-29,24.690001,25.750000,24.000000,25.629999,25.487316,13000
2020-06-30,25.610001,27.090000,25.610001,26.820000,26.670694,21800
2020-07-01,27.160000,27.790001,26.830000,27.580000,27.426462,33800
