Date,Open,High,Low,Close,Adj Close,Volume
2010-10-04,1.612667,1.612667,1.612667,1.612667,1.318111,0
2010-10-05,1.630000,1.654667,1.630000,1.650667,1.349170,225000
2010-10-06,1.645333,1.645333,1.645333,1.645333,1.344810,6000
2010-10-07,1.650000,1.650000,1.650000,1.650000,1.348625,6000
2010-10-08,1.660333,1.660333,1.660333,1.660333,1.357071,9000
2010-10-11,1.670000,1.670000,1.670000,1.670000,1.364972,9000
2010-10-12,1.659667,1.664667,1.659667,1.664667,1.360613,15000
2010-10-13,1.674000,1.689667,1.649333,1.649333,1.348080,12000
2010-10-14,1.644333,1.644333,1.609000,1.609000,1.315113,33000
2010-10-15,1.647333,1.664667,1.644000,1.664667,1.360613,45000
2010-10-18,1.713667,1.713667,1.649667,1.653667,1.351622,132000
2010-10-19,1.628000,1.638667,1.598333,1.607667,1.314024,237000
2010-10-20,1.616333,1.640000,1.616333,1.633000,1.334730,36000
2010-10-21,1.674667,1.689000,1.655000,1.673000,1.367424,294000
2010-10-22,1.683667,1.684667,1.683667,1.684667,1.376960,12000
2010-10-25,1.713333,1.713333,1.692000,1.692000,1.382954,24000
2010-10-26,1.680667,1.706000,1.680667,1.702333,1.391399,33000
2010-10-27,1.671333,1.675000,1.644667,1.647667,1.346718,213000
2010-10-28,1.678667,1.678667,1.661333,1.664667,1.360613,18000
2010-10-29,1.656000,1.664333,1.656000,1.664333,1.360340,27000
2010-11-01,1.666667,1.681000,1.654000,1.665333,1.361157,300000
2010-11-02,1.678667,1.718333,1.675333,1.699333,1.388947,453000
2010-11-03,1.701333,1.707667,1.685333,1.707667,1.395759,171000
2010-11-04,1.746000,1.768667,1.745667,1.768667,1.445617,123000
2010-11-05,1.772000,1.803667,1.772000,1.787333,1.460874,417000
2010-11-08,1.779667,1.786000,1.772000,1.776000,1.451611,246000
2010-11-09,1.765667,1.777333,1.743333,1.743333,1.424911,240000
2010-11-10,1.755667,1.767333,1.731000,1.767333,1.444527,30000
2010-11-11,1.743333,1.773667,1.741333,1.771667,1.448069,168000
2010-11-12,1.761667,1.761667,1.718000,1.723333,1.408564,324000
2010-11-15,1.730000,1.730000,1.696667,1.701333,1.390582,252000
2010-11-16,1.699333,1.743667,1.690000,1.700000,1.389492,261000
2010-11-17,1.718333,1.720333,1.711333,1.713667,1.400663,183000
2010-11-18,1.758667,1.776333,1.735667,1.735667,1.418645,282000
2010-11-19,1.733333,1.767667,1.730000,1.767667,1.444800,567000
2010-11-22,1.768333,1.812667,1.762333,1.803000,1.473679,288000
2010-11-23,1.788000,1.788000,1.763333,1.780333,1.455153,180000
2010-11-24,1.813000,1.852000,1.813000,1.848333,1.510732,201000
2010-11-26,1.833333,1.841333,1.832333,1.841000,1.504739,57000
2010-11-29,1.998333,1.998333,1.798667,1.822000,1.489209,150000
2010-11-30,1.783333,1.843333,1.783333,1.835667,1.500380,171000
2010-12-01,1.890000,1.890333,1.858000,1.880000,1.536615,315000
2010-12-02,1.890000,1.931333,1.875333,1.926667,1.574758,330000
2010-12-03,1.915000,1.920667,1.888000,1.917000,1.566857,1032000
2010-12-06,1.918333,1.927000,1.918333,1.921000,1.570126,45000
2010-12-07,1.963667,1.963667,1.931333,1.931333,1.578572,75000
2010-12-08,1.919000,1.926333,1.919000,1.926333,1.574485,15000
2010-12-09,1.982000,1.982000,1.925000,1.925000,1.573396,33000
2010-12-10,1.927000,1.933000,1.925667,1.933000,1.579935,21000
2010-12-13,1.936667,1.938000,1.917000,1.920000,1.569309,63000
2010-12-14,1.888667,1.894333,1.882667,1.894333,1.561505,270000
2010-12-15,1.882000,1.900000,1.882000,1.900000,1.566177,126000
2010-12-16,1.891333,1.916000,1.817667,1.911000,1.575244,33000
2010-12-17,1.916667,1.922333,1.916333,1.916333,1.579640,12000
2010-12-20,1.913667,1.928000,1.913667,1.928000,1.589257,123000
2010-12-21,1.925667,1.935333,1.924333,1.930333,1.591180,81000
2010-12-22,1.914667,1.926667,1.914000,1.916667,1.584512,42000
2010-12-23,1.909667,1.921000,1.909000,1.921000,1.588094,66000
2010-12-27,1.920000,1.920000,1.919333,1.919333,1.586716,9000
2010-12-28,1.912667,1.912667,1.903333,1.909333,1.578449,180000
2010-12-29,1.907333,1.933333,1.907333,1.929333,1.594983,54000
2010-12-30,1.926333,1.934333,1.926333,1.929000,1.594708,33000
2010-12-31,1.929000,1.929000,1.929000,1.929000,1.594708,0
2011-01-03,1.939000,1.952333,1.939000,1.952333,1.613997,18000
2011-01-04,1.952333,1.952333,1.952333,1.952333,1.613997,0
2011-01-05,1.901333,1.912333,1.882000,1.895667,1.567152,84000
2011-01-06,1.878667,1.878667,1.804333,1.842333,1.523060,252000
2011-01-07,1.850000,1.850000,1.817333,1.837667,1.519203,93000
2011-01-10,1.822667,1.845333,1.822667,1.845333,1.525540,60000
2011-01-11,1.845667,1.846000,1.843667,1.843667,1.524163,51000
2011-01-12,1.858333,1.874333,1.858333,1.865333,1.542074,39000
2011-01-13,1.873333,1.874667,1.866667,1.867000,1.543453,768000
2011-01-14,1.861667,1.892667,1.860000,1.891000,1.563293,543000
2011-01-18,1.887667,1.887667,1.887667,1.887667,1.560538,12000
2011-01-19,1.870000,1.870000,1.859333,1.863333,1.540421,123000
2011-01-20,1.892000,1.902333,1.892000,1.902333,1.572663,162000
2011-01-21,1.930667,1.930667,1.884333,1.884333,1.557782,264000
2011-01-24,1.897000,1.897000,1.897000,1.897000,1.568254,12000
2011-01-25,1.907000,1.907000,1.884667,1.901333,1.571835,33000
2011-01-26,1.919000,1.931333,1.919000,1.926667,1.592779,48000
2011-01-27,1.958000,1.961333,1.958000,1.959333,1.619784,39000
2011-01-28,1.939667,1.941667,1.867333,1.870667,1.546484,411000
2011-01-31,1.853667,1.856333,1.853667,1.856333,1.534634,33000
2011-02-01,1.880000,1.892667,1.880000,1.888333,1.561089,87000
2011-02-02,1.888333,1.888333,1.888333,1.888333,1.561089,0
2011-02-03,1.873000,1.887333,1.872667,1.887333,1.560262,24000
2011-02-04,1.885333,1.921000,1.885333,1.918000,1.585614,69000
2011-02-07,1.912667,1.930000,1.912667,1.930000,1.595534,15000
2011-02-08,1.958000,1.958000,1.958000,1.958000,1.618682,18000
2011-02-09,1.987333,1.987333,1.985667,1.986333,1.642105,39000
2011-02-10,1.975000,1.978333,1.975000,1.978333,1.635492,45000
2011-02-11,1.970333,2.013000,1.970333,2.012333,1.663599,30000
2011-02-14,1.995667,1.996000,1.995667,1.996000,1.650097,15000
2011-02-15,1.992667,1.997000,1.991333,1.997000,1.650924,60000
2011-02-16,2.040667,2.040667,2.012667,2.018333,1.668560,219000
2011-02-17,2.003000,2.033333,2.003000,2.021333,1.671040,36000
2011-02-18,2.031333,2.031333,2.025667,2.029667,1.677929,21000
2011-02-22,1.980000,1.980000,1.949667,1.949667,1.611794,36000
2011-02-23,1.876333,1.876333,1.876333,1.876333,1.551168,3000
2011-02-24,1.871000,1.871000,1.864333,1.864333,1.541248,33000
2011-02-25,1.885333,1.916000,1.885333,1.890000,1.562467,66000
2011-02-28,1.890000,1.890000,1.890000,1.890000,1.562467,0
2011-03-01,1.890000,1.910000,1.860333,1.861667,1.539044,81000
2011-03-02,1.850000,1.870667,1.850000,1.870333,1.546208,39000
2011-03-03,1.900000,1.908000,1.900000,1.905333,1.575142,18000
2011-03-04,1.865333,1.866333,1.865333,1.866333,1.542901,9000
2011-03-07,1.840000,1.850667,1.840000,1.850667,1.529950,90000
2011-03-08,1.850667,1.850667,1.850667,1.850667,1.529950,0
2011-03-09,1.883333,1.906667,1.883333,1.901667,1.572112,27000
2011-03-10,1.873667,1.876667,1.872000,1.872000,1.547586,369000
2011-03-11,1.873333,1.899667,1.873333,1.890667,1.563018,75000
2011-03-14,1.798333,1.858667,1.798333,1.858333,1.536288,45000
2011-03-15,1.841000,1.841000,1.833333,1.833333,1.515620,18000
2011-03-16,1.794000,1.794000,1.793000,1.793000,1.482276,45000
2011-03-17,1.793000,1.793000,1.793000,1.793000,1.482276,0
2011-03-18,1.793000,1.793000,1.793000,1.793000,1.482276,0
2011-03-21,1.793000,1.793000,1.793000,1.793000,1.482276,0
2011-03-22,1.793000,1.793000,1.793000,1.793000,1.482276,0
2011-03-23,1.793000,1.793000,1.793000,1.793000,1.482276,0
2011-03-24,1.793000,1.793000,1.793000,1.793000,1.482276,0
2011-03-25,1.905000,1.915333,1.898333,1.900333,1.571009,24000
2011-03-28,1.914333,1.914333,1.868000,1.868000,1.544279,72000
2011-03-29,1.886333,1.892000,1.886333,1.892000,1.564120,9000
2011-03-30,1.916000,1.942000,1.912333,1.942000,1.605455,51000
2011-03-31,1.932000,1.934333,1.899000,1.911667,1.580379,57000
2011-04-01,1.930333,1.952667,1.923667,1.923667,1.590299,33000
2011-04-04,1.942667,1.943667,1.934333,1.943667,1.606833,18000
2011-04-05,1.966667,2.008333,1.966667,1.994667,1.648995,93000
2011-04-06,2.013667,2.013667,1.994000,1.997667,1.651475,69000
2011-04-07,2.023333,2.023333,2.008333,2.019667,1.669662,75000
2011-04-08,2.011000,2.011000,1.993667,1.993667,1.648168,90000
2011-04-11,1.991000,1.998333,1.991000,1.998333,1.652026,48000
2011-04-12,1.997000,2.021000,1.997000,2.005000,1.657538,144000
2011-04-13,2.014000,2.014000,2.014000,2.014000,1.664978,30000
2011-04-14,1.999000,2.007000,1.999000,2.005667,1.658088,42000
2011-04-15,2.021000,2.021000,2.016333,2.016333,1.666907,9000
2011-04-18,1.962667,1.968000,1.962667,1.968000,1.626949,18000
2011-04-19,1.985667,1.985667,1.985667,1.985667,1.641555,3000
2011-04-20,2.045667,2.068333,2.045667,2.046333,1.691708,54000
2011-04-21,2.051667,2.051667,2.049667,2.049667,1.694463,27000
2011-04-25,2.049667,2.049667,2.049667,2.049667,1.694463,0
2011-04-26,2.032333,2.048333,2.032333,2.048333,1.693361,12000
2011-04-27,2.093667,2.120667,2.093667,2.116000,1.749301,39000
2011-04-28,2.109333,2.113333,2.106000,2.106000,1.741034,75000
2011-04-29,2.106000,2.106000,2.106000,2.106000,1.741034,0
2011-05-02,2.106000,2.106000,2.106000,2.106000,1.741034,0
2011-05-03,2.106333,2.112333,2.106333,2.112333,1.746270,27000
2011-05-04,2.112333,2.112333,2.112333,2.112333,1.746270,0
2011-05-05,2.085333,2.125333,2.085333,2.100333,1.736349,60000
2011-05-06,2.100333,2.100333,2.100333,2.100333,1.736349,0
2011-05-09,2.087000,2.115333,2.087000,2.115333,1.748750,9000
2011-05-10,2.144333,2.164000,2.144333,2.163333,1.788432,114000
2011-05-11,2.163333,2.164000,2.144000,2.160667,1.786227,249000
2011-05-12,2.208000,2.211667,2.205000,2.211667,1.828389,36000
2011-05-13,2.224333,2.224333,2.184667,2.184667,1.806069,57000
2011-05-16,2.126333,2.127667,2.114333,2.124000,1.755915,63000
2011-05-17,2.124333,2.138000,2.107000,2.138000,1.767489,45000
2011-05-18,2.138000,2.138000,2.138000,2.138000,1.767489,0
2011-05-19,2.134000,2.134000,2.134000,2.134000,1.764182,3000
2011-05-20,2.134000,2.134000,2.134000,2.134000,1.764182,0
2011-05-23,2.035000,2.062000,2.035000,2.062000,1.704659,18000
2011-05-24,2.062000,2.062000,2.062000,2.062000,1.704659,0
2011-05-25,2.011667,2.016000,2.011667,2.016000,1.666631,24000
2011-05-26,2.028667,2.045667,2.028667,2.045667,1.691157,6000
2011-05-27,2.045667,2.045667,2.045667,2.045667,1.691157,0
2011-05-31,2.065000,2.065333,2.064667,2.065333,1.707415,39000
2011-06-01,2.049000,2.050000,2.049000,2.050000,1.694739,36000
2011-06-02,2.003333,2.003333,1.953333,1.953333,1.614824,15000
2011-06-03,1.953333,1.953333,1.953333,1.953333,1.614824,0
2011-06-06,1.880667,1.880667,1.880667,1.880667,1.554751,6000
2011-06-07,1.880667,1.880667,1.880667,1.880667,1.554751,0
2011-06-08,1.880667,1.880667,1.880667,1.880667,1.554751,0
2011-06-09,1.886000,1.886000,1.886000,1.886000,1.559160,6000
2011-06-10,1.886000,1.886000,1.886000,1.886000,1.559160,0
2011-06-13,1.886000,1.886000,1.886000,1.886000,1.559160,0
2011-06-14,1.861667,1.890333,1.861667,1.889000,1.561640,1413000
2011-06-15,1.845000,1.845000,1.840000,1.840000,1.521132,33000
2011-06-16,1.840000,1.856000,1.836000,1.836000,1.517825,84000
2011-06-17,1.889667,1.890667,1.866000,1.866667,1.543177,69000
2011-06-20,1.866667,1.866667,1.866667,1.866667,1.543177,0
2011-06-21,1.909333,1.967333,1.901333,1.967333,1.626398,39000
2011-06-22,1.949333,1.949333,1.933333,1.933333,1.598290,9000
2011-06-23,1.938333,1.955667,1.914333,1.955667,1.616754,780000
2011-06-24,1.966667,1.970000,1.966333,1.966333,1.625571,12000
2011-06-27,1.934000,1.934000,1.934000,1.934000,1.598841,3000
2011-06-28,1.978000,1.982667,1.976000,1.982667,1.639074,30000
2011-06-29,2.002000,2.013000,1.982667,2.005000,1.657538,120000
2011-06-30,2.002000,2.005333,2.002000,2.005333,1.657813,6000
2011-07-01,2.016000,2.078333,2.016000,2.078333,1.718162,66000
2011-07-05,2.078000,2.095000,2.078000,2.094333,1.731389,105000
2011-07-06,2.099000,2.106667,2.086333,2.106667,1.741585,123000
2011-07-07,2.185667,2.207000,2.184667,2.195667,1.815163,36000
2011-07-08,2.153000,2.153000,2.153000,2.153000,1.779889,30000
2011-07-11,2.097000,2.108333,2.097000,2.108333,1.742963,24000
2011-07-12,2.108333,2.108333,2.108333,2.108333,1.742963,0
2011-07-13,2.108333,2.108333,2.108333,2.108333,1.742963,0
2011-07-14,2.121333,2.121333,2.092667,2.092667,1.730012,33000
2011-07-15,2.065333,2.065333,2.065333,2.065333,1.707415,24000
2011-07-18,2.065333,2.065333,2.065333,2.065333,1.707415,0
2011-07-19,2.121667,2.121667,2.121667,2.121667,1.753986,6000
2011-07-20,2.097333,2.097333,2.097333,2.097333,1.733869,6000
2011-07-21,2.129000,2.129000,2.123333,2.123333,1.755363,48000
2011-07-22,2.121333,2.131000,2.121333,2.131000,1.761702,60000
2011-07-25,2.114667,2.114667,2.113000,2.113333,1.747096,87000
2011-07-26,2.113333,2.113333,2.113333,2.113333,1.747096,0
2011-07-27,2.112667,2.112667,2.112667,2.112667,1.746546,60000
2011-07-28,2.075667,2.088667,2.075667,2.088667,1.726705,15000
2011-07-29,2.022000,2.022000,2.022000,2.022000,1.671591,6000
2011-08-01,1.990333,1.990333,1.990333,1.990333,1.645412,3000
2011-08-02,1.969000,1.969000,1.969000,1.969000,1.627776,12000
2011-08-03,1.857667,1.858333,1.833333,1.858333,1.536288,57000
2011-08-04,1.820333,1.820333,1.820333,1.820333,1.504873,3000
2011-08-05,1.820333,1.820333,1.820333,1.820333,1.504873,0
2011-08-08,1.666000,1.686000,1.586333,1.586333,1.311424,54000
2011-08-09,1.559000,1.559000,1.559000,1.559000,1.288828,6000
2011-08-10,1.559000,1.559000,1.559000,1.559000,1.288828,0
2011-08-11,1.684000,1.684000,1.684000,1.684000,1.392166,6000
2011-08-12,1.701333,1.702000,1.641667,1.696000,1.402086,366000
2011-08-15,1.720667,1.723333,1.720667,1.723333,1.424682,12000
2011-08-16,1.730000,1.754667,1.730000,1.754667,1.450587,21000
2011-08-17,1.754667,1.754667,1.754667,1.754667,1.450587,0
2011-08-18,1.632000,1.632000,1.632000,1.632000,1.349177,33000
2011-08-19,1.677000,1.677000,1.612333,1.612333,1.332919,21000
2011-08-22,1.655333,1.655333,1.622333,1.622333,1.341186,18000
2011-08-23,1.622333,1.622333,1.622333,1.622333,1.341186,0
2011-08-24,1.725667,1.737000,1.725333,1.734333,1.433777,21000
2011-08-25,1.718333,1.718333,1.718333,1.718333,1.420549,9000
2011-08-26,1.775000,1.775333,1.775000,1.775333,1.467671,9000
2011-08-29,1.825333,1.825333,1.825333,1.825333,1.509006,6000
2011-08-30,1.867667,1.867667,1.867667,1.867667,1.544004,9000
2011-08-31,1.888000,1.906667,1.860000,1.860000,1.537666,168000
2011-09-01,1.860000,1.860000,1.860000,1.860000,1.537666,0
2011-09-02,1.774000,1.774000,1.774000,1.774000,1.466569,9000
2011-09-06,1.698000,1.698000,1.698000,1.698000,1.403740,3000
2011-09-07,1.800000,1.822333,1.800000,1.817333,1.502393,12000
2011-09-08,1.821000,1.839667,1.821000,1.839667,1.520856,12000
2011-09-09,1.839667,1.839667,1.839667,1.839667,1.520856,0
2011-09-12,1.718333,1.750000,1.713333,1.750000,1.446728,132000
2011-09-13,1.829000,1.840000,1.829000,1.838333,1.519753,9000
2011-09-14,1.895333,1.895333,1.895333,1.895333,1.566875,6000
2011-09-15,1.895333,1.895333,1.895333,1.895333,1.566875,0
2011-09-16,1.965667,1.996667,1.965667,1.993333,1.647892,480000
2011-09-19,1.990000,1.990000,1.990000,1.990000,1.645137,6000
2011-09-20,2.004000,2.004000,1.953333,1.954667,1.615927,276000
2011-09-21,1.963333,1.963333,1.945667,1.945667,1.608487,162000
2011-09-22,1.774000,1.786667,1.774000,1.786333,1.476765,48000
2011-09-23,1.813333,1.813333,1.813333,1.813333,1.499086,6000
2011-09-26,1.813333,1.813333,1.813333,1.813333,1.499086,0
2011-09-27,1.813333,1.813333,1.813333,1.813333,1.499086,0
2011-09-28,1.919000,1.919000,1.878667,1.878667,1.553097,18000
2011-09-29,1.916667,1.916667,1.867000,1.867000,1.543453,30000
2011-09-30,1.796000,1.796000,1.796000,1.796000,1.484757,15000
2011-10-03,1.764000,1.785667,1.739667,1.740000,1.438462,30000
2011-10-04,1.656000,1.656000,1.656000,1.656000,1.369019,3000
2011-10-05,1.766333,1.818333,1.762667,1.818333,1.503220,30000
2011-10-06,1.833333,1.833333,1.819333,1.830333,1.513140,36000
2011-10-07,1.888333,1.904000,1.862000,1.862000,1.539319,33000
2011-10-10,1.966667,1.993333,1.958667,1.973000,1.631083,63000
2011-10-11,1.969333,1.994667,1.958000,1.994667,1.648995,36000
2011-10-12,2.018333,2.060000,2.018333,2.051667,1.696118,180000
2011-10-13,2.051667,2.051667,2.051667,2.051667,1.696118,0
2011-10-14,2.059000,2.066333,2.035667,2.066333,1.708242,426000
2011-10-17,2.056000,2.068333,2.032333,2.035667,1.682890,375000
2011-10-18,2.034000,2.126333,2.034000,2.111667,1.745719,69000
2011-10-19,2.094667,2.094667,2.094667,2.094667,1.731665,6000
2011-10-20,2.068667,2.068667,2.068667,2.068667,1.710171,15000
2011-10-21,2.138333,2.141000,2.129000,2.141000,1.769969,36000
2011-10-24,2.196667,2.196667,2.172000,2.172000,1.795597,45000
2011-10-25,2.133667,2.137667,2.091000,2.091000,1.728634,126000
2011-10-26,2.027333,2.031667,1.990333,2.028667,1.677103,171000
2011-10-27,2.096000,2.118333,2.096000,2.117000,1.750128,429000
2011-10-28,2.090667,2.090667,2.090667,2.090667,1.728358,3000
2011-10-31,2.094333,2.094333,2.066000,2.066667,1.708518,960000
2011-11-01,2.021333,2.043333,2.010333,2.043333,1.689227,339000
2011-11-02,2.081667,2.081667,2.055000,2.076000,1.716233,84000
2011-11-03,2.083667,2.099667,2.035333,2.097000,1.733594,210000
2011-11-04,2.075000,2.104667,2.053667,2.099667,1.735799,774000
2011-11-07,2.120667,2.133000,2.074667,2.132333,1.762804,729000
2011-11-08,2.152000,2.180667,2.100000,2.180667,1.802762,960000
2011-11-09,2.117000,2.123667,2.055000,2.061000,1.703833,255000
2011-11-10,2.113667,2.113667,2.053333,2.071333,1.712375,150000
2011-11-11,2.122000,2.166333,2.122000,2.162667,1.787881,198000
2011-11-14,2.159667,2.180333,2.143667,2.154333,1.780992,285000
2011-11-15,2.145333,2.145333,2.105000,2.135667,1.765560,27000
2011-11-16,2.118000,2.142333,2.068000,2.068000,1.709620,126000
2011-11-17,2.082333,2.082333,1.997667,2.017000,1.667457,75000
2011-11-18,2.056667,2.056667,2.000000,2.007000,1.659191,141000
2011-11-21,1.958333,1.966333,1.917667,1.956000,1.617029,339000
2011-11-22,1.951333,1.960333,1.920333,1.951000,1.612895,294000
2011-11-23,1.890000,1.905333,1.890000,1.905333,1.575142,12000
2011-11-25,1.933333,1.933333,1.876667,1.876667,1.551444,114000
2011-11-28,1.976333,1.987000,1.949667,1.963333,1.623091,213000
2011-11-29,1.987667,2.013000,1.968667,2.013000,1.664151,165000
2011-11-30,2.106667,2.106667,2.031667,2.075000,1.715407,201000
2011-12-01,2.052000,2.107667,2.052000,2.090000,1.727807,216000
2011-12-02,2.153333,2.159000,2.111333,2.111333,1.745442,69000
2011-12-05,2.158667,2.204333,2.158667,2.170000,1.793944,27000
2011-12-06,2.158333,2.195000,2.144000,2.195000,1.814610,87000
2011-12-07,2.167667,2.218667,2.167667,2.218667,1.834176,420000
2011-12-08,2.170333,2.181333,2.101333,2.101333,1.737176,282000
2011-12-09,2.125333,2.169000,2.111333,2.160333,1.785951,63000
2011-12-12,2.104333,2.110000,2.082667,2.103667,1.739106,150000
2011-12-13,2.052333,2.052333,1.879000,1.879000,1.628137,132000
2011-12-14,1.861333,1.880667,1.822000,1.871667,1.621783,117000
2011-12-15,1.919667,1.919667,1.883333,1.883333,1.631891,363000
2011-12-16,1.928000,1.950333,1.902333,1.910000,1.654998,393000
2011-12-19,1.932000,1.938333,1.835667,1.835667,1.590589,333000
2011-12-20,1.909333,1.997667,1.909333,1.992667,1.726628,858000
2011-12-21,1.974667,1.974667,1.965333,1.974667,1.711031,33000
2011-12-22,1.994333,1.994333,1.972333,1.972333,1.709009,78000
2011-12-23,1.972333,2.008000,1.972333,2.005333,1.737603,15000
2011-12-27,2.010333,2.028000,2.009333,2.023667,1.753489,69000
2011-12-28,2.003667,2.003667,1.968333,1.970333,1.707276,237000
2011-12-29,1.970333,1.970333,1.970333,1.970333,1.707276,0
2011-12-30,1.970333,1.970333,1.970333,1.970333,1.707276,0
2012-01-03,2.041333,2.041333,1.988000,1.988000,1.722584,33000
2012-01-04,1.999000,2.005667,1.999000,2.005667,1.737893,30000
2012-01-05,1.935333,2.016333,1.912667,2.013000,1.744246,495000
2012-01-06,2.013000,2.028333,2.013000,2.019000,1.749445,12000
2012-01-09,2.024667,2.024667,1.968333,1.999333,1.732404,93000
2012-01-10,2.017667,2.017667,2.015333,2.015333,1.746268,6000
2012-01-11,2.025667,2.025667,2.015000,2.015333,1.746268,30000
2012-01-12,2.040000,2.040000,2.002667,2.002667,1.735293,21000
2012-01-13,1.994000,2.033333,1.990667,2.007000,1.739047,666000
2012-01-17,2.075667,2.102000,2.074000,2.089000,1.810100,186000
2012-01-18,2.108000,2.193333,2.108000,2.193333,1.900503,201000
2012-01-19,2.215333,2.270667,2.207333,2.270667,1.967512,129000
2012-01-20,2.236000,2.239667,2.209667,2.209667,1.914656,39000
2012-01-23,2.160333,2.192333,2.148667,2.192333,1.899637,162000
2012-01-24,2.176333,2.201333,2.176333,2.201333,1.907436,81000
2012-01-25,2.200667,2.240333,2.187333,2.235000,1.936607,501000
2012-01-26,2.277667,2.277667,2.220000,2.244333,1.944694,93000
2012-01-27,2.241667,2.271667,2.223333,2.271667,1.968379,207000
2012-01-30,2.241333,2.241333,2.187000,2.214667,1.918989,102000
2012-01-31,2.267000,2.267000,2.201667,2.240333,1.941228,246000
2012-02-01,2.240333,2.240333,2.240333,2.240333,1.941228,0
2012-02-02,2.252333,2.252333,2.251000,2.251000,1.950471,9000
2012-02-03,2.329333,2.345000,2.329333,2.344333,2.031343,78000
2012-02-06,2.328667,2.328667,2.328667,2.328667,2.017769,3000
2012-02-07,2.350000,2.350000,2.347000,2.347000,2.033655,15000
2012-02-08,2.347000,2.347000,2.347000,2.347000,2.033655,0
2012-02-09,2.315667,2.359000,2.315667,2.358000,2.043185,27000
