Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,1042.400024,1093.199951,1027.599976,1058.599976,1056.246826,117110
2021-10-12,1064.599976,1098.800049,1063.560059,1073.599976,1071.213623,94205
2021-10-13,1080.000000,1104.079956,1055.199951,1085.000000,1082.588257,118570
2021-10-14,1113.599976,1159.800049,1102.400024,1136.000000,1133.474976,114880
2021-10-15,1160.000000,1164.400024,1077.900024,1081.800049,1079.395508,150050
2021-10-18,1060.599976,1065.319946,1008.400024,1018.599976,1016.335876,225685
2021-10-19,1036.599976,1076.099976,1024.199951,1046.199951,1043.874512,146450
2021-10-20,1049.000000,1076.199951,1025.400024,1033.800049,1031.502075,115325
2021-10-21,1034.800049,1073.900024,1033.000000,1052.599976,1050.260254,120880
2021-10-22,1044.000000,1057.199951,1000.000000,1057.199951,1054.850098,207875
2021-10-25,1056.000000,1077.400024,1032.199951,1063.199951,1060.836670,142875
2021-10-26,1075.920044,1108.400024,1048.000000,1052.000000,1049.661743,169560
2021-10-27,1046.400024,1058.800049,1002.400024,1005.400024,1003.165283,194010
2021-10-28,1021.599976,1103.359985,1006.000000,1100.000000,1097.554932,195725
2021-10-29,1089.800049,1118.599976,1060.599976,1068.000000,1065.626099,136635
2021-11-01,1079.959961,1190.599976,1070.199951,1187.199951,1184.561035,201780
2021-11-02,1190.199951,1238.199951,1137.000000,1235.199951,1232.454468,137725
2021-11-03,1228.199951,1323.400024,1205.400024,1318.599976,1315.669067,185285
2021-11-04,1317.199951,1334.939941,1250.000000,1289.800049,1286.933228,146680
2021-11-05,1259.599976,1292.000000,1189.199951,1234.000000,1231.257080,215225
2021-11-08,1248.199951,1265.199951,1197.000000,1209.800049,1207.110962,122360
2021-11-09,1198.199951,1208.979980,1145.199951,1162.800049,1160.215454,133260
2021-11-10,1140.000000,1199.800049,1082.560059,1093.199951,1090.770020,170705
2021-11-11,1104.599976,1129.800049,1085.000000,1096.400024,1093.962891,129045
2021-11-12,1109.199951,1117.800049,1068.400024,1100.199951,1097.754395,132250
2021-11-15,1107.400024,1115.199951,1024.800049,1031.800049,1029.506470,239550
2021-11-16,1030.000000,1054.199951,1004.000000,1050.199951,1047.865601,193050
2021-11-17,1043.400024,1053.400024,1004.400024,1008.599976,1006.358093,231160
2021-11-18,1039.400024,1050.599976,981.200012,994.000000,991.790588,267435
2021-11-19,989.599976,1013.799988,970.200012,986.200012,984.007935,205480
2021-11-22,1002.000000,1002.000000,915.400024,921.599976,919.551453,289745
2021-11-23,914.400024,925.599976,829.799988,922.400024,920.349670,355810
2021-11-24,897.599976,945.900024,872.659973,939.799988,937.711060,191950
2021-11-26,909.599976,947.200012,818.200012,861.000000,859.086182,327815
2021-11-29,898.000000,917.000000,816.799988,823.400024,821.569824,252240
2021-11-30,804.599976,855.619995,769.000000,849.799988,847.911072,343570
2021-12-01,864.799988,890.599976,762.000000,763.200012,761.503601,387260
2021-12-02,760.400024,813.400024,737.000000,810.000000,808.199524,303970
2021-12-03,818.400024,818.400024,682.200012,699.400024,697.845398,518765
2021-12-06,703.000000,717.400024,648.400024,700.000000,698.444092,375925
2021-12-07,736.679993,839.200012,736.679993,806.200012,804.407959,384635
2021-12-08,813.760010,847.400024,776.400024,838.400024,836.536438,322105
2021-12-09,822.599976,839.599976,729.000000,733.799988,732.168945,378170
2021-12-10,750.000000,763.000000,688.200012,696.000000,694.452942,360280
2021-12-13,705.000000,742.000000,667.000000,715.599976,714.009338,358600
2021-12-14,684.400024,709.000000,650.400024,674.799988,673.300049,383330
2021-12-15,677.799988,763.000000,638.000000,761.599976,759.907104,474980
2021-12-16,776.000000,780.580017,680.000000,698.400024,696.847595,506690
2021-12-17,679.000000,813.799988,672.000000,799.200012,797.423584,445940
2021-12-20,769.799988,826.979980,724.200012,801.200012,799.419128,340425
2021-12-21,806.599976,817.000000,770.400024,815.200012,813.388000,296200
2021-12-22,796.200012,828.200012,761.000000,813.400024,811.592041,288070
2021-12-23,813.799988,870.400024,795.640015,850.400024,848.509827,288315
2021-12-27,838.599976,838.599976,780.599976,784.599976,782.856018,280660
2021-12-28,776.000000,831.000000,740.799988,745.200012,743.543640,337935
2021-12-29,740.200012,749.799988,712.799988,736.599976,734.962708,281960
2021-12-30,736.200012,794.000000,722.799988,746.400024,744.740967,338930
2021-12-31,747.000000,777.799988,715.799988,720.000000,718.399658,273700
2022-01-03,731.000000,787.799988,688.039978,786.200012,784.452515,380205
2022-01-04,776.400024,789.960022,680.599976,704.400024,702.834290,600880
2022-01-05,701.200012,719.559998,586.000000,588.400024,587.092163,830590
2022-01-06,593.200012,618.400024,540.000000,588.200012,586.892578,625950
2022-01-07,584.799988,622.400024,545.000000,547.599976,546.382751,612010
2022-01-10,535.799988,552.000000,501.399994,552.000000,550.773010,751120
2022-01-11,546.200012,581.000000,526.599976,564.599976,563.345032,567140
2022-01-12,566.799988,575.599976,507.000000,510.000000,508.866364,804215
2022-01-13,513.000000,525.200012,465.899994,471.799988,470.751282,932925
2022-01-14,454.399994,507.600006,437.200012,506.000000,504.875275,1042545
2022-01-18,479.200012,480.200012,412.100006,415.200012,414.277130,1178140
2022-01-19,421.399994,446.600006,399.600006,401.799988,400.906860,1009815
2022-01-20,416.799988,445.000000,377.480011,381.600006,380.751801,1022275
2022-01-21,373.799988,397.399994,355.200012,357.600006,356.805145,1455580
2022-01-24,337.000000,387.399994,301.200012,383.399994,382.547760,1909245
2022-01-25,361.200012,393.760010,341.399994,373.000000,372.170898,1126720
2022-01-26,390.000000,423.959991,346.000000,353.799988,353.013580,1093850
2022-01-27,366.339996,374.799988,301.200012,303.600006,302.925171,1187100
2022-01-28,306.600006,337.000000,285.399994,337.000000,336.250946,1372865
2022-01-31,336.399994,391.799988,335.799988,390.200012,389.332703,1046630
2022-02-01,398.200012,417.200012,370.399994,409.799988,408.889069,926905
2022-02-02,408.859985,409.600006,362.799988,367.799988,366.982452,906230
2022-02-03,350.399994,371.339996,336.600006,341.200012,340.441589,676580
2022-02-04,336.399994,364.799988,328.000000,354.200012,353.412689,813690
2022-02-07,356.000000,394.980011,355.799988,384.799988,383.944672,947175
2022-02-08,378.399994,386.200012,354.000000,380.200012,379.354919,743120
2022-02-09,393.600006,435.000000,391.600006,432.200012,431.239319,760690
2022-02-10,400.799988,458.200012,377.200012,395.000000,394.122009,1213215
2022-02-11,399.600006,424.739990,370.000000,382.000000,381.150879,1197110
2022-02-14,384.000000,390.200012,358.200012,362.799988,361.993591,888815
2022-02-15,379.000000,411.200012,378.399994,406.600006,405.696228,853610
2022-02-16,395.000000,403.200012,373.799988,394.000000,393.124237,907170
2022-02-17,381.200012,386.799988,339.839996,345.200012,344.432709,1050935
2022-02-18,343.200012,356.200012,321.399994,330.399994,329.665588,915160
2022-02-22,319.200012,344.600006,314.600006,322.399994,321.683380,910635
2022-02-23,323.600006,328.000000,282.500000,283.799988,283.169189,1323715
2022-02-24,252.600006,323.399994,251.000000,322.000000,321.284271,1251705
2022-02-25,322.600006,330.000000,299.399994,330.000000,329.266479,988795
2022-02-28,318.779999,347.399994,315.000000,331.799988,331.062469,904535
2022-03-01,328.200012,347.600006,314.600006,323.200012,322.481598,1180825
2022-03-02,322.799988,334.200012,311.600006,325.200012,324.477142,1109295
2022-03-03,329.200012,332.200012,286.600006,296.000000,295.342072,1137590
2022-03-04,288.200012,301.000000,265.000000,268.799988,268.202484,1043800
2022-03-07,268.600006,282.799988,263.019989,266.799988,266.206970,998830
2022-03-08,263.000000,297.600006,248.800003,271.600006,270.996307,1354440
2022-03-09,289.799988,316.179993,285.200012,312.399994,311.705597,800255
2022-03-10,299.260010,307.600006,287.799988,306.000000,305.319855,755115
2022-03-11,312.200012,317.200012,273.000000,273.200012,272.592743,824305
2022-03-14,275.200012,277.799988,230.600006,237.199997,236.672760,1258235
2022-03-15,242.399994,248.899994,232.600006,247.399994,246.850082,974760
2022-03-16,258.200012,283.600006,248.300003,282.799988,282.171417,1297175
2022-03-17,278.799988,317.399994,272.000000,316.000000,315.297607,983360
2022-03-18,312.399994,350.000000,311.000000,342.600006,341.838470,894905
2022-03-21,338.399994,340.799988,303.000000,308.399994,307.714508,935265
2022-03-22,314.000000,344.399994,307.600006,340.200012,339.443817,821720
2022-03-23,331.000000,351.600006,315.600006,317.200012,316.494965,1000695
2022-03-24,324.600006,337.000000,306.600006,335.799988,335.053589,837965
2022-03-25,337.399994,337.399994,308.799988,311.399994,310.707825,846255
2022-03-28,311.200012,328.399994,292.600006,312.600006,311.905182,889765
2022-03-29,324.799988,356.399994,323.600006,352.399994,351.616699,1030130
2022-03-30,350.200012,364.000000,316.299988,320.399994,319.687805,946435
2022-03-31,325.000000,334.399994,311.600006,313.399994,312.703369,805500
2022-04-01,318.000000,348.799988,315.200012,347.399994,346.627808,1039150
2022-04-04,350.600006,380.600006,347.399994,377.600006,376.760681,1015695
2022-04-05,375.799988,391.200012,341.200012,344.000000,343.235352,961570
2022-04-06,327.600006,356.799988,322.700012,346.399994,345.630005,1119270
2022-04-07,342.000000,354.899994,319.619995,334.399994,333.656708,922355
2022-04-08,330.799988,337.579987,309.899994,313.200012,312.503876,925085
2022-04-11,299.799988,305.399994,277.799988,281.799988,281.173615,995955
2022-04-12,292.799988,306.000000,270.600006,279.600006,278.978546,1122155
2022-04-13,282.480011,315.600006,281.399994,310.600006,309.909637,844790
2022-04-14,305.200012,308.200012,281.600006,282.799988,282.171417,869225
2022-04-18,279.200012,280.200012,240.600006,243.800003,243.258087,1531645
2022-04-19,244.199997,262.600006,236.399994,252.199997,251.639420,1106685
2022-04-20,256.000000,260.799988,238.300003,253.399994,252.836746,1161495
2022-04-21,259.600006,266.200012,220.000000,221.399994,220.907867,1922610
2022-04-22,218.600006,227.800003,208.600006,210.199997,209.732773,1209930
2022-04-25,205.600006,225.600006,204.600006,223.600006,223.102997,1584990
2022-04-26,216.399994,222.800003,183.000000,183.399994,182.992340,1709920
2022-04-27,183.800003,193.199997,175.800003,178.199997,177.803894,1382020
2022-04-28,185.399994,186.800003,155.000000,179.800003,179.400345,2346395
2022-04-29,176.399994,191.800003,161.679993,162.800003,162.438126,1292790
2022-05-02,162.000000,183.199997,160.600006,182.800003,182.393692,1576280
2022-05-03,181.399994,191.800003,175.199997,182.399994,181.994553,1639270
2022-05-04,183.199997,197.600006,160.000000,194.800003,194.367020,2271970
2022-05-05,187.000000,190.000000,150.199997,159.800003,159.444809,2040155
2022-05-06,155.800003,155.800003,132.600006,135.399994,135.099030,3300280
2022-05-09,128.600006,132.600006,100.400002,102.199997,101.972824,3496630
2022-05-10,117.000000,125.199997,105.599998,117.599998,117.338600,3591225
2022-05-11,114.000000,119.599998,91.199997,92.000000,91.795509,4396130
2022-05-12,90.000000,106.599998,87.599998,102.000000,101.773277,3940550
2022-05-13,108.400002,122.959999,106.599998,118.599998,118.336380,3322665
2022-05-16,117.400002,128.800003,112.279999,117.800003,117.538162,2998870
2022-05-17,127.000000,133.800003,121.800003,133.399994,133.103485,2688905
2022-05-18,123.199997,127.599998,110.000000,113.800003,113.547050,2985295
2022-05-19,112.800003,124.400002,111.199997,120.800003,120.531494,2604100
2022-05-20,126.000000,129.000000,108.199997,126.199997,125.919479,3208025
2022-05-23,130.399994,132.800003,122.000000,124.599998,124.323044,2713000
2022-05-24,118.800003,121.199997,107.800003,110.599998,110.354164,2556800
2022-05-25,109.000000,115.400002,103.599998,111.199997,110.952827,2305195
2022-05-26,111.800003,120.000000,110.400002,115.400002,115.143494,2346790
2022-05-27,114.900002,128.600006,108.599998,128.399994,128.114594,3092320
2022-05-31,126.459999,130.000000,110.400002,116.400002,116.141273,2711240
2022-06-01,120.199997,123.000000,103.599998,109.800003,109.555946,3046735
2022-06-02,108.599998,117.000000,104.400002,115.400002,115.143494,2322965
2022-06-03,117.620003,129.580002,117.199997,127.800003,127.515930,3013670
2022-06-06,133.600006,136.199997,115.000000,117.199997,116.939491,2667590
2022-06-07,113.800003,134.600006,113.599998,134.199997,133.901703,1995745
2022-06-08,131.899994,145.800003,131.000000,137.800003,137.493698,2747055
2022-06-09,135.000000,136.800003,121.000000,121.800003,121.529266,1882010
2022-06-10,114.300003,115.800003,102.199997,104.599998,104.367500,2501585
2022-06-13,94.800003,97.000000,84.000000,87.199997,87.006172,2966215
2022-06-14,89.639999,90.599998,82.199997,87.400002,87.205734,2468115
2022-06-15,90.000000,99.599998,87.599998,96.400002,96.185730,3538505
2022-06-16,87.800003,90.400002,81.199997,89.199997,89.001724,2784530
2022-06-17,91.199997,109.620003,91.000000,104.199997,103.968384,3228395
2022-06-21,110.000000,123.400002,109.800003,115.000000,114.744377,2889310
2022-06-22,110.000000,130.199997,108.800003,123.599998,123.325264,3763375
2022-06-23,126.199997,147.399994,124.800003,146.800003,146.473694,3494860
2022-06-24,152.000000,155.000000,135.399994,151.399994,151.063461,3455380
2022-06-27,150.199997,155.000000,140.600006,150.199997,149.866135,2486790
2022-06-28,150.000000,153.000000,130.199997,134.399994,134.101242,2567065
2022-06-29,134.000000,140.899994,127.000000,137.800003,137.493698,2025915
2022-06-30,130.800003,140.600006,125.599998,134.800003,134.500381,2654615
2022-07-01,135.800003,148.199997,132.199997,147.399994,147.072357,2842340
2022-07-05,141.199997,173.199997,139.399994,172.600006,172.216354,3279235
2022-07-06,173.000000,187.039993,168.000000,172.800003,172.415909,3878255
2022-07-07,175.000000,194.199997,172.199997,188.000000,187.582123,2814035
2022-07-08,182.399994,196.500000,179.399994,195.199997,194.766113,2737705
2022-07-11,190.199997,193.899994,167.800003,169.800003,169.422592,2054550
2022-07-12,170.399994,180.399994,152.800003,176.399994,176.007904,2502385
2022-07-13,164.199997,190.800003,162.199997,184.800003,184.389236,2779560
2022-07-14,180.800003,183.199997,168.000000,172.800003,172.415909,2686460
2022-07-15,180.600006,181.000000,162.399994,178.800003,178.402573,2285975
2022-07-18,184.800003,193.800003,159.199997,162.199997,161.839462,2907100
2022-07-19,169.800003,184.600006,163.800003,183.000000,182.593246,2421400
2022-07-20,185.399994,204.000000,181.199997,191.199997,190.774994,3195675
2022-07-21,191.199997,196.000000,183.600006,189.000000,188.579880,1957355
2022-07-22,192.199997,194.000000,164.800003,165.600006,165.231903,2310645
2022-07-25,167.000000,169.000000,158.000000,166.800003,166.429245,1785155
2022-07-26,165.179993,180.000000,159.199997,169.600006,169.223038,2283280
2022-07-27,173.399994,184.199997,165.800003,182.000000,181.595459,2213585
2022-07-28,184.800003,186.000000,163.199997,176.000000,175.608780,2397530
2022-07-29,174.199997,174.399994,160.399994,167.399994,167.027908,2246480
2022-08-01,162.800003,171.899994,154.399994,157.399994,157.050125,2152630
2022-08-02,154.399994,171.600006,153.000000,166.000000,165.631027,2416975
2022-08-03,177.000000,194.000000,177.000000,184.800003,184.389236,2538850
2022-08-04,197.000000,217.000000,194.600006,215.600006,215.120773,2773585
2022-08-05,206.199997,242.000000,196.800003,241.600006,241.062988,2515510
2022-08-08,251.000000,263.799988,239.059998,254.399994,253.834518,2502790
2022-08-09,240.399994,249.600006,215.600006,229.000000,228.490982,2118210
2022-08-10,246.199997,252.199997,233.600006,250.800003,250.242538,1649300
2022-08-11,255.199997,262.799988,222.399994,227.800003,227.293655,2229090
2022-08-12,233.600006,252.399994,232.000000,249.399994,248.845642,1550975
2022-08-15,244.119995,260.799988,240.600006,258.399994,257.825623,1402185
2022-08-16,256.000000,257.200012,233.000000,238.199997,237.670532,1836340
2022-08-17,226.000000,235.300003,212.800003,217.000000,216.517654,1935270
2022-08-18,217.360001,217.399994,200.300003,211.399994,210.930099,1980785
2022-08-19,203.000000,209.399994,195.800003,200.000000,199.555450,1927295
2022-08-22,193.800003,203.199997,185.600006,191.000000,190.575439,1931020
2022-08-23,193.000000,207.800003,187.199997,202.399994,201.950104,2200625
2022-08-24,202.399994,220.399994,196.600006,215.399994,214.921204,1893870
2022-08-25,221.800003,225.600006,206.600006,213.600006,213.125214,1669020
2022-08-26,213.160004,214.000000,180.000000,182.600006,182.194138,2162230
2022-08-29,174.199997,187.399994,172.199997,175.600006,175.209686,1843630
2022-08-30,179.800003,182.940002,162.800003,170.000000,169.622131,2493305
2022-08-31,175.559998,180.600006,170.199997,173.600006,173.214142,1920440
2022-09-01,170.000000,185.779999,163.399994,184.800003,184.389236,2209745
2022-09-02,192.199997,192.199997,169.800003,173.399994,173.014557,2598155
2022-09-06,174.199997,174.800003,157.000000,158.399994,158.047913,2766170
2022-09-07,158.240005,178.979996,156.600006,178.199997,177.803894,2177020
2022-09-08,174.440002,195.000000,174.440002,194.399994,193.967896,2412790
2022-09-09,199.399994,204.199997,193.199997,198.600006,198.158569,2082545
2022-09-12,201.399994,203.800003,191.399994,203.199997,202.748322,1981900
2022-09-13,186.199997,190.399994,168.600006,172.000000,171.617676,1941695
2022-09-14,173.000000,180.000000,165.399994,177.399994,177.005676,1475805
2022-09-15,174.600006,189.399994,173.199997,184.600006,184.189682,1876275
2022-09-16,176.399994,177.800003,159.399994,166.000000,165.631027,2284110
2022-09-19,160.399994,163.199997,148.399994,159.199997,158.846146,2603030
2022-09-20,154.600006,162.800003,152.000000,158.000000,157.648804,1837955
2022-09-21,160.500000,162.399994,141.000000,141.800003,141.484818,2950440
2022-09-22,139.360001,139.600006,130.000000,136.000000,135.697708,2266540
2022-09-23,131.399994,132.800003,120.000000,128.399994,128.114594,2759200
2022-09-26,126.400002,137.000000,120.000000,120.599998,120.331932,2579730
2022-09-27,126.699997,134.399994,124.699997,130.399994,130.110138,3820480
2022-09-28,140.559998,153.520004,138.800003,150.399994,150.065689,3367810
2022-09-29,145.600006,147.339996,130.199997,137.800003,137.493698,2807290
2022-09-30,138.000000,154.600006,136.399994,140.199997,139.888367,3585340
2022-10-03,147.800003,151.399994,137.000000,143.399994,143.081253,3643090
2022-10-04,151.500000,159.800003,150.399994,159.199997,158.846146,2866200
2022-10-05,152.000000,160.899994,144.000000,157.800003,157.449249,2468495
2022-10-06,154.600006,162.199997,151.800003,157.800003,157.449249,2418495
2022-10-07,151.399994,152.399994,136.199997,137.000000,136.695465,2922650
2022-10-10,136.399994,136.800003,126.400002,129.600006,129.311951,2337810
2022-10-11,127.800003,142.199997,122.400002,132.399994,132.105698,3461020
2022-10-12,133.199997,136.800003,125.199997,135.000000,134.699921,2914825
2022-10-13,123.900002,143.399994,122.400002,141.399994,141.085709,3854755
2022-10-14,146.399994,151.600006,129.100006,129.800003,129.511490,3142330
2022-10-17,136.800003,146.000000,133.800003,143.800003,143.480377,2914710
2022-10-18,153.600006,156.000000,142.000000,146.000000,145.675476,3505515
2022-10-19,142.399994,142.800003,122.000000,124.199997,123.923927,4283170
2022-10-20,125.800003,133.399994,121.000000,122.599998,122.327484,3411175
2022-10-21,124.800003,133.399994,119.400002,132.399994,132.105698,3915410
2022-10-24,134.600006,135.800003,121.599998,130.800003,130.509277,3340340
2022-10-25,132.199997,145.000000,132.199997,140.800003,140.487045,3227100
2022-10-26,142.800003,160.399994,141.399994,148.000000,147.671036,3230095
2022-10-27,153.800003,155.779999,140.800003,142.399994,142.083481,2905860
2022-10-28,144.399994,158.399994,140.199997,157.399994,157.050125,2566325
2022-10-31,154.600006,158.399994,146.800003,148.800003,148.469254,2616160
2022-11-01,153.800003,159.199997,150.199997,152.199997,151.861679,2749265
2022-11-02,151.600006,164.460007,142.600006,143.199997,142.881699,3383145
2022-11-03,137.199997,149.000000,134.000000,140.399994,140.087921,2293280
2022-11-04,146.199997,147.600006,126.599998,136.800003,136.495926,4682905
2022-11-07,137.399994,139.800003,130.600006,132.000000,131.706604,2732985
2022-11-08,134.600006,143.000000,131.000000,135.600006,135.298584,3385800
2022-11-09,132.800003,135.199997,122.000000,122.400002,122.127930,2798250
2022-11-10,138.600006,152.199997,136.000000,150.600006,150.265259,4143565
2022-11-11,147.899994,163.800003,146.600006,158.800003,158.447021,3155245
2022-11-14,157.399994,166.000000,154.500000,155.000000,154.655472,3237370
2022-11-15,165.199997,168.399994,147.800003,153.800003,153.458145,5362680
2022-11-16,152.100006,155.399994,140.000000,141.000000,140.686600,3070740
2022-11-17,135.399994,139.199997,130.199997,135.800003,135.498154,2866535
2022-11-18,141.600006,143.000000,135.199997,138.000000,137.693253,2063465
2022-11-21,136.399994,137.820007,130.600006,132.199997,131.906158,2291320
2022-11-22,135.000000,138.320007,126.199997,138.199997,137.892792,2824865
2022-11-23,137.199997,143.199997,134.399994,137.399994,137.094589,2847475
2022-11-25,137.000000,139.600006,132.600006,137.600006,137.294144,1226095
2022-11-28,135.800003,141.800003,128.800003,130.399994,130.110138,2905060
2022-11-29,131.199997,136.399994,129.600006,132.000000,131.706604,3258830
2022-11-30,136.399994,151.000000,134.000000,150.199997,149.866135,3399470
2022-12-01,151.600006,152.600006,143.399994,147.600006,147.271927,2703275
2022-12-02,141.600006,161.800003,141.000000,160.600006,160.243042,2814350
2022-12-05,159.199997,160.000000,140.399994,145.399994,145.076813,2998505
2022-12-06,142.800003,143.000000,131.000000,133.399994,133.103485,2969075
2022-12-07,135.600006,139.000000,132.000000,135.399994,135.099030,3258000
2022-12-08,138.600006,141.600006,131.000000,137.600006,137.294144,3372880
2022-12-09,135.399994,136.800003,127.400002,127.800003,127.515930,3587455
2022-12-12,127.599998,137.600006,124.400002,136.800003,136.495926,3612475
2022-12-13,148.399994,149.399994,135.440002,143.800003,143.480377,4053255
2022-12-14,143.000000,150.580002,138.899994,145.000000,144.677704,2909665
2022-12-15,139.039993,141.820007,131.000000,132.399994,132.105698,2929165
2022-12-16,128.600006,135.000000,125.400002,133.199997,132.903931,3292690
2022-12-19,138.520004,139.800003,122.800003,125.400002,125.121269,2780420
2022-12-20,123.400002,133.600006,122.599998,132.000000,131.706604,1980195
2022-12-21,134.399994,144.800003,130.199997,140.600006,140.287491,3093525
2022-12-22,137.000000,142.199997,131.699997,141.800003,141.484818,3004320
2022-12-23,141.000000,143.000000,129.000000,131.800003,131.507034,2420320
2022-12-27,131.399994,132.399994,120.199997,120.400002,120.132378,2756510
2022-12-28,120.800003,126.500000,118.400002,122.000000,121.728821,2574555
2022-12-29,124.820000,142.199997,122.400002,137.600006,137.294144,5100725
2022-12-30,134.399994,141.600006,130.600006,141.399994,141.085709,2428605
2023-01-03,145.600006,146.600006,131.000000,133.800003,133.502594,2564375
2023-01-04,136.600006,143.600006,135.000000,141.800003,141.484818,2648905
2023-01-05,139.000000,140.600006,134.199997,138.600006,138.291931,2023430
2023-01-06,140.000000,145.399994,131.399994,141.000000,140.686600,3292460
2023-01-09,144.000000,144.800003,132.199997,132.800003,132.504822,3454965
2023-01-10,132.000000,143.600006,131.820007,143.199997,142.881699,3349970
2023-01-11,144.000000,147.399994,137.199997,146.800003,146.473694,2184950
2023-01-12,148.460007,165.600006,142.000000,165.000000,164.633240,2869200
2023-01-13,161.000000,175.000000,156.399994,164.600006,164.234131,4137335
2023-01-17,164.600006,165.600006,156.600006,159.800003,159.444809,2234745
2023-01-18,163.000000,170.960007,153.199997,153.600006,153.258591,2561410
2023-01-19,151.399994,154.199997,145.259995,149.000000,148.668808,2605965
2023-01-20,152.000000,157.919998,147.399994,156.800003,156.451477,2441195
2023-01-23,157.800003,162.600006,152.600006,158.399994,158.047913,2588050
2023-01-24,156.800003,170.800003,153.600006,168.199997,167.826126,2362950
2023-01-25,163.600006,168.000000,157.600006,167.199997,166.828354,2092505
2023-01-26,172.399994,174.000000,160.600006,165.800003,165.431488,2017590
2023-01-27,165.300003,173.600006,164.800003,170.199997,169.821686,2161430
2023-01-30,166.600006,168.000000,154.000000,157.399994,157.050125,2071470
2023-01-31,159.399994,168.399994,159.199997,167.000000,166.628815,1728240
2023-02-01,167.000000,177.399994,160.399994,171.600006,171.218582,2447775
2023-02-02,177.600006,188.000000,173.000000,184.000000,183.591019,2242440
2023-02-03,176.000000,184.399994,172.199997,175.000000,174.611023,1994435
2023-02-06,171.800003,177.000000,167.000000,171.199997,170.819458,1740805
2023-02-07,171.000000,174.800003,162.000000,173.600006,173.214142,2431605
2023-02-08,172.199997,173.100006,155.199997,155.800003,155.453705,2587280
2023-02-09,160.399994,162.199997,149.000000,149.800003,149.467026,1883525
2023-02-10,148.399994,150.000000,142.199997,146.800003,146.473694,2307575
2023-02-13,147.979996,151.399994,140.800003,147.399994,147.072357,1984170
2023-02-14,145.199997,153.800003,141.399994,148.600006,148.269699,2263065
2023-02-15,145.800003,149.800003,142.800003,149.399994,149.067902,2043540
2023-02-16,146.199997,149.600006,141.600006,143.000000,142.682144,2072435
2023-02-17,143.000000,154.199997,140.000000,151.800003,151.462585,1964930
2023-02-21,147.399994,149.199997,131.600006,132.199997,131.906158,2341015
2023-02-22,133.000000,137.600006,132.000000,135.800003,135.498154,1538055
